,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1491,183647,2023,4,SI801,5.29,99.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1492,183647,2023,4,ST562,4.56,68.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1493,183647,2023,5,EB101,5.27,86.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1494,183647,2023,5,SI100,5.1,85.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1495,183647,2023,5,ST008,4.7,83.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1496,183647,2023,5,SI120,3.45,81.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1497,183647,2023,5,SI304,4.73,77.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1498,183647,2023,5,SI404,5.15,89.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1499,183647,2024,6,EB102,5.0,94.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1500,183647,2024,6,SI200,4.73,86.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1501,183647,2024,6,SI220,5.22,73.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1502,183647,2024,6,SI305,5.18,80.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1503,183647,2024,6,SI800,4.51,78.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1504,183647,2024,6,ST562,5.03,82.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1505,183647,2024,7,ST008,4.57,84.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1506,183647,2024,7,SI120,0.0,62.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1507,183647,2024,7,SI300,4.8,82.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1508,183647,2024,7,SI304,4.88,68.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1509,183647,2024,7,ST211,4.49,78.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1510,183647,2024,7,ST567,5.38,89.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1511,183647,2024,7,ST568,5.47,71.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1512,183647,2025,8,SI200,4.97,98.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1513,183647,2025,8,ST767,4.57,99.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1514,183647,2025,8,SI800,4.52,76.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1515,183647,2025,8,SI913,4.49,94.99,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1516,183647,2025,9,ST008,5.07,66.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1517,183647,2025,9,SI120,4.73,61.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1518,183647,2025,9,SI300,0.0,25.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1519,183647,2025,9,SI304,4.08,64.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1520,183647,2025,9,ST211,4.69,48.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1521,183647,2025,9,TT304,5.46,58.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1522,183647,2025,9,SI405,5.41,56.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1523,183647,2026,10,SI200,5.06,69.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1524,183647,2026,10,ST767,0.0,45.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1525,183647,2026,10,SI800,3.06,50.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1526,183647,2026,10,SI913,4.96,52.09,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1527,183647,2026,11,SI120,5.0,56.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1528,183647,2026,11,SI300,0.0,32.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1529,183647,2026,11,SI304,5.34,52.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1530,183647,2026,11,ST211,5.1,54.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1531,183647,2026,11,SI701,5.57,51.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1532,183647,2026,11,SI704,4.94,27.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1533,183647,2027,12,ST767,3.51,88.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1534,183647,2027,12,TT050,0.0,62.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1535,183647,2027,12,SI800,4.72,92.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1536,183647,2027,12,SI913,4.43,68.32,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1537,199885,2021,1,EB101,0.0,64.82,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1538,199885,2021,1,SI100,1.3,80.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1539,199885,2021,1,SI101,2.8,99.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1540,199885,2021,1,SI102,0.16,70.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1541,199885,2021,1,ST008,0.34,85.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1542,199885,2021,1,TT106,0.9,82.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1543,199885,2021,1,SI120,0.0,60.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1544,199885,2022,2,EB102,0.0,64.82,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1545,199885,2022,2,SI220,1.08,84.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1546,199885,2022,2,ST266,0.5,73.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1547,199885,2022,2,ST468,0.79,67.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1548,199885,2022,2,SI305,0.0,63.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1549,199885,2022,2,SI201,1.55,85.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1550,199885,2022,2,SI800,1.09,80.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1551,199885,2022,3,EB101,0.96,84.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1552,199885,2022,3,SI100,1.44,87.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1553,199885,2022,3,SI101,0.46,99.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1554,199885,2022,3,SI102,1.47,83.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1555,199885,2022,3,ST008,0.18,99.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1556,199885,2022,3,TT106,1.97,94.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1557,199885,2023,4,EB102,0.0,62.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1558,199885,2023,4,SI220,0.22,66.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1559,199885,2023,4,ST266,1.25,74.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1560,199885,2023,4,ST468,0.28,85.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1561,199885,2023,4,SI305,0.8,86.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1562,199885,2023,4,SI201,0.0,60.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1563,199885,2023,4,SI800,0.99,70.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1564,199885,2023,5,EB101,0.3,76.07,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1565,199885,2023,5,SI100,1.87,83.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1566,199885,2023,5,SI101,2.33,65.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1567,199885,2023,5,SI102,1.19,84.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1568,199885,2023,5,ST008,1.18,97.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1569,199885,2023,5,TT106,0.47,69.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1570,199885,2024,6,EB102,1.78,82.58,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1571,199885,2024,6,SI220,1.74,98.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1572,199885,2024,6,ST266,1.63,77.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1573,199885,2024,6,ST468,1.9,90.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1574,199885,2024,6,SI305,0.52,73.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1575,199885,2024,6,SI201,0.0,64.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1576,199885,2024,6,SI800,1.02,70.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1577,199885,2024,7,EB101,1.41,81.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1578,199885,2024,7,SI100,1.78,65.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1579,199885,2024,7,SI101,3.02,70.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1580,199885,2024,7,SI102,1.08,68.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1581,199885,2024,7,ST008,1.97,86.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1582,199885,2024,7,TT106,0.96,77.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1583,199885,2025,8,EB102,1.58,88.21,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1584,199885,2025,8,SI220,0.42,90.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1585,199885,2025,8,ST266,0.0,60.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1586,199885,2025,8,ST468,0.56,93.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1587,199885,2025,8,SI305,1.5,71.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1588,199885,2025,8,SI201,1.62,83.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1589,199885,2025,8,SI800,1.7,99.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1590,199885,2025,9,EB101,1.4,66.92,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1591,199885,2025,9,SI100,0.22,68.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1592,199885,2025,9,SI101,0.96,68.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1593,199885,2025,9,SI102,1.93,74.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1594,199885,2025,9,ST008,1.5,68.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1595,199885,2025,9,TT106,0.72,91.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1596,199885,2026,10,EB102,0.27,91.02,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1597,199885,2026,10,SI220,1.87,76.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1598,199885,2026,10,ST266,1.84,70.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1599,199885,2026,10,ST468,1.77,71.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1600,199885,2026,10,SI305,1.82,69.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1601,199885,2026,10,SI201,1.05,93.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1602,199885,2026,11,EB101,0.39,84.05,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1603,199885,2026,11,SI100,0.34,99.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1604,199885,2026,11,SI101,2.61,71.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1605,199885,2026,11,SI102,0.69,94.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1606,199885,2026,11,ST008,1.68,65.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1607,199885,2026,11,TT106,1.94,72.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1608,199885,2026,11,SI120,1.1,68.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1609,199885,2027,12,EB102,0.79,75.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1610,199885,2027,12,SI220,1.62,79.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1611,199885,2027,12,ST266,1.9,72.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1612,199885,2027,12,ST468,1.32,94.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1613,199885,2027,12,SI305,1.23,68.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1614,199885,2027,12,SI201,1.7,98.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1615,199885,2027,12,SI800,0.96,70.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1616,180264,2021,1,EB101,6.56,79.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1617,180264,2021,1,SI100,6.83,72.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1618,180264,2021,1,SI101,8.14,67.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1619,180264,2021,1,SI102,6.01,70.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1620,180264,2021,1,ST008,6.4,82.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1621,180264,2021,1,TT106,6.88,97.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1622,180264,2021,1,SI120,6.03,94.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1623,180264,2022,2,EB102,6.22,91.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1624,180264,2022,2,SI200,6.19,66.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1625,180264,2022,2,SI220,6.29,91.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1626,180264,2022,2,ST266,6.35,71.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1627,180264,2022,2,ST468,6.08,89.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1628,180264,2022,2,SI305,6.38,80.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1629,180264,2022,2,SI800,6.42,85.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1630,180264,2022,3,TT350,6.03,70.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1631,180264,2022,3,SI300,6.39,87.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1632,180264,2022,3,SI304,6.92,68.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1633,180264,2022,3,SI404,6.68,79.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1634,180264,2022,3,ST211,6.77,68.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1635,180264,2022,3,ST567,6.88,78.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1636,180264,2023,4,SI201,6.26,96.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1637,180264,2023,4,SI400,6.01,75.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1638,180264,2023,4,SI401,6.14,85.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1639,180264,2023,4,SI450,6.31,87.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1640,180264,2023,4,ST767,0.0,61.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1641,180264,2023,4,TT050,6.28,77.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1642,180264,2023,5,SI350,6.2,95.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1643,180264,2023,5,ST568,6.39,89.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1644,180264,2023,5,TT304,6.45,92.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1645,180264,2023,5,SI405,6.88,85.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1646,180264,2023,5,SI700,6.16,65.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1647,180264,2023,5,SI701,5.71,93.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1648,180264,2023,5,SI702,5.72,76.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1649,180264,2024,6,ST767,4.1,72.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1650,180264,2024,6,SI801,6.87,69.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1651,180264,2024,6,ST562,6.14,78.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1652,180264,2024,6,SI913,6.2,75.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1653,180264,2024,7,SI703,7.74,65.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1654,180264,2024,7,SI704,6.65,75.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1655,180264,2024,7,TT060,6.26,78.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1656,180264,2024,7,SI912,0.0,63.49,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1657,180264,2025,8,ST767,4.54,93.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1658,180264,2025,8,SI918,6.35,92.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1659,180264,2025,9,SI912,6.84,95.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1660,180264,2025,9,SI916,6.93,73.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1661,180264,2026,10,ST767,5.27,86.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1662,100731,2021,1,EB101,0.0,61.33,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1663,100731,2021,1,SI100,9.31,84.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1664,100731,2021,1,SI101,10.0,96.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1665,100731,2021,1,SI102,9.0,97.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1666,100731,2021,1,ST008,9.48,79.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1667,100731,2021,1,TT106,9.36,74.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1668,100731,2021,1,SI120,8.32,94.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1669,100731,2022,2,EB102,0.0,60.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1670,100731,2022,2,SI200,9.98,68.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1671,100731,2022,2,SI220,9.27,89.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1672,100731,2022,2,ST266,9.55,96.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1673,100731,2022,2,ST468,9.79,68.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1674,100731,2022,2,SI305,9.66,69.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1675,100731,2022,2,SI800,9.92,77.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1676,100731,2022,3,EB101,0.0,60.68,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1677,100731,2022,3,TT350,9.78,86.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1678,100731,2022,3,SI300,9.53,99.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1679,100731,2022,3,SI304,9.3,72.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1680,100731,2022,3,SI404,9.72,96.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1681,100731,2022,3,ST211,9.81,97.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1682,100731,2023,4,EB102,9.11,80.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1683,100731,2023,4,SI201,9.06,89.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1684,100731,2023,4,SI400,9.76,75.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1685,100731,2023,4,SI401,9.94,84.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1686,100731,2023,4,SI450,9.68,85.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1687,100731,2023,4,TT050,9.22,76.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1688,100731,2023,5,EB101,0.0,60.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1689,100731,2023,5,SI350,9.54,76.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1690,100731,2023,5,ST567,9.24,75.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1691,100731,2023,5,ST568,9.04,71.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1692,100731,2023,5,TT304,9.04,66.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1693,100731,2023,5,SI405,9.43,71.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1694,100731,2024,6,ST767,8.43,96.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1695,100731,2024,6,SI801,9.92,66.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1696,100731,2024,6,ST562,9.89,81.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1697,100731,2024,6,SI913,9.99,87.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1698,100731,2024,7,EB101,9.42,73.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1699,100731,2024,7,SI700,9.67,90.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1700,100731,2024,7,SI701,10.0,87.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1701,100731,2024,7,SI702,7.45,84.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1702,100731,2024,7,SI703,10.0,98.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1703,100731,2024,7,SI704,9.11,77.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1704,100731,2025,8,SI918,9.31,73.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1705,100731,2025,9,TT060,9.53,77.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1706,100731,2025,9,SI912,0.0,62.1,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1707,100731,2026,11,SI912,9.86,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1708,100731,2026,11,SI916,9.66,89.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1709,192260,2021,1,EB101,1.56,73.88,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1710,192260,2021,1,SI100,1.66,81.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1711,192260,2021,1,SI101,0.73,82.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1712,192260,2021,1,SI102,0.25,81.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1713,192260,2021,1,ST008,0.84,72.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1714,192260,2021,1,TT106,0.95,97.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1715,192260,2021,1,SI120,1.39,72.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1716,192260,2022,2,EB102,0.91,67.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1717,192260,2022,2,SI220,1.71,72.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1718,192260,2022,2,ST266,1.72,79.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1719,192260,2022,2,ST468,1.91,94.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1720,192260,2022,2,SI305,1.22,84.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1721,192260,2022,2,SI201,0.0,64.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1722,192260,2022,2,SI800,1.26,95.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1723,192260,2022,3,EB101,0.41,71.43,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1724,192260,2022,3,SI100,0.6,70.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1725,192260,2022,3,SI101,2.67,79.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1726,192260,2022,3,SI102,0.7,78.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1727,192260,2022,3,ST008,1.71,82.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1728,192260,2022,3,TT106,1.89,75.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1729,192260,2023,4,EB102,0.0,62.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1730,192260,2023,4,SI220,1.89,66.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1731,192260,2023,4,ST266,1.86,75.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1732,192260,2023,4,ST468,0.0,60.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1733,192260,2023,4,SI305,1.02,83.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1734,192260,2023,4,SI201,0.53,85.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1735,192260,2023,4,SI800,0.87,75.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1736,192260,2023,5,EB101,0.98,79.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1737,192260,2023,5,SI100,0.24,77.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
