,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1484,178592,2025,9,ST008,9.72,70.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1485,178592,2025,9,TT106,9.53,70.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1486,178592,2025,9,SI120,8.64,70.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1487,178592,2026,10,EB102,9.01,74.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1488,178592,2026,10,SI220,9.41,70.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1489,178592,2026,10,ST266,10.0,74.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1490,178592,2026,10,ST468,9.42,74.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1491,178592,2026,10,SI305,9.93,73.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1492,178592,2026,10,SI201,9.69,73.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1493,178592,2026,10,SI800,9.25,70.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1494,178592,2026,11,EB101,9.23,74.82,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1495,178592,2026,11,SI100,9.83,71.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1496,178592,2026,11,SI101,10.0,74.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1497,178592,2026,11,SI102,9.96,73.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1498,178592,2026,11,ST008,9.98,74.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1499,178592,2026,11,TT106,9.72,73.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1500,178592,2026,11,SI120,8.68,71.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1501,178592,2027,12,EB102,9.18,70.17,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1502,178592,2027,12,SI220,9.36,74.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1503,178592,2027,12,ST266,9.09,71.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1504,178592,2027,12,ST468,9.53,74.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1505,178592,2027,12,SI305,9.28,71.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1506,178592,2027,12,SI201,9.18,74.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1507,178592,2027,12,SI800,9.11,73.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1508,102697,2021,1,EB101,9.17,72.42,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1509,102697,2021,1,SI100,9.16,74.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1510,102697,2021,1,SI101,10.0,74.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1511,102697,2021,1,SI102,9.94,71.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1512,102697,2021,1,ST008,9.76,74.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1513,102697,2021,1,TT106,9.44,72.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1514,102697,2021,1,SI120,9.52,74.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1515,102697,2022,2,EB102,9.65,70.18,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1516,102697,2022,2,SI220,9.07,74.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1517,102697,2022,2,ST266,9.78,73.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1518,102697,2022,2,ST468,9.06,72.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1519,102697,2022,2,SI305,9.75,71.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1520,102697,2022,2,SI201,9.16,74.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1521,102697,2022,2,SI800,9.69,70.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1522,102697,2022,3,EB101,9.02,71.33,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1523,102697,2022,3,SI100,9.83,73.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1524,102697,2022,3,SI101,9.22,73.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1525,102697,2022,3,SI102,9.94,71.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1526,102697,2022,3,ST008,9.0,71.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1527,102697,2022,3,TT106,9.47,73.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1528,102697,2022,3,SI120,9.46,74.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1529,102697,2023,4,EB102,9.11,70.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1530,102697,2023,4,SI220,9.08,74.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1531,102697,2023,4,ST266,9.57,71.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1532,102697,2023,4,ST468,9.87,72.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1533,102697,2023,4,SI305,9.51,73.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1534,102697,2023,4,SI201,9.22,71.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1535,102697,2023,4,SI800,9.04,74.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1536,102697,2023,5,EB101,9.57,50.35,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1537,102697,2023,5,SI100,9.4,52.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1538,102697,2023,5,SI101,10.0,57.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1539,102697,2023,5,SI102,9.13,40.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1540,102697,2023,5,ST008,9.23,38.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1541,102697,2023,5,TT106,9.82,49.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1542,102697,2023,5,SI120,8.79,45.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1543,102697,2024,6,EB102,9.04,55.46,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1544,102697,2024,6,SI220,9.11,53.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1545,102697,2024,6,ST266,9.58,40.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1546,102697,2024,6,ST468,9.11,42.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1547,102697,2024,6,SI305,9.61,45.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1548,102697,2024,6,SI201,9.21,56.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1549,102697,2024,6,SI800,9.44,50.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1550,102697,2024,7,EB101,9.96,33.82,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1551,102697,2024,7,SI100,9.97,33.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1552,102697,2024,7,SI101,10.0,42.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1553,102697,2024,7,SI102,9.04,46.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1554,102697,2024,7,ST008,9.51,52.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1555,102697,2024,7,TT106,9.12,60.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1556,102697,2024,7,SI120,8.71,45.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1557,102697,2025,8,EB102,9.2,45.47,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1558,102697,2025,8,SI220,9.33,43.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1559,102697,2025,8,ST266,9.62,31.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1560,102697,2025,8,ST468,9.57,33.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1561,102697,2025,8,SI305,9.75,35.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1562,102697,2025,8,SI201,7.73,35.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1563,102697,2025,8,SI800,9.08,49.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1564,102697,2025,9,EB101,9.32,57.48,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1565,102697,2025,9,SI100,9.95,39.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1566,102697,2025,9,SI101,9.85,35.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1567,102697,2025,9,SI102,9.16,40.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1568,102697,2025,9,ST008,9.2,33.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1569,102697,2025,9,TT106,9.23,48.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1570,102697,2025,9,SI120,8.04,58.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1571,102697,2026,10,EB102,9.28,64.11,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1572,102697,2026,10,SI220,9.7,43.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1573,102697,2026,10,ST266,9.84,33.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1574,102697,2026,10,ST468,9.79,53.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1575,102697,2026,10,SI305,9.72,49.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1576,102697,2026,10,SI201,9.39,61.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1577,102697,2026,10,SI800,9.36,35.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1578,102697,2026,11,EB101,8.2,45.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1579,102697,2026,11,SI100,7.21,36.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1580,102697,2026,11,SI101,7.6,51.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1581,102697,2026,11,SI102,8.53,43.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1582,102697,2026,11,ST008,8.02,57.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1583,102697,2026,11,TT106,8.08,46.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1584,102697,2026,11,SI120,7.45,39.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1585,102697,2027,12,EB102,9.43,55.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1586,102697,2027,12,SI220,9.8,34.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1587,102697,2027,12,ST266,9.85,33.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1588,102697,2027,12,ST468,9.47,56.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1589,102697,2027,12,SI305,9.94,42.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1590,102697,2027,12,SI201,9.61,54.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1591,102697,2027,12,SI800,9.36,48.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1592,128890,2021,1,EB101,0.97,74.83,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1593,128890,2021,1,SI100,0.41,72.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1594,128890,2021,1,SI101,1.61,70.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1595,128890,2021,1,SI102,1.91,74.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1596,128890,2021,1,ST008,1.69,70.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1597,128890,2021,1,TT106,1.6,72.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1598,128890,2022,2,EB102,1.83,72.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1599,128890,2022,2,SI220,1.93,71.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1600,128890,2022,2,ST266,1.4,74.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1601,128890,2022,2,ST468,1.97,71.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1602,128890,2022,2,SI305,1.41,70.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1603,128890,2022,2,SI201,0.75,70.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1604,128890,2022,2,SI800,0.9,74.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1605,128890,2022,3,EB101,0.85,74.5,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1606,128890,2022,3,SI100,0.76,72.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1607,128890,2022,3,SI101,1.75,74.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1608,128890,2022,3,SI102,0.64,71.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1609,128890,2022,3,ST008,0.79,72.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1610,128890,2022,3,TT106,0.73,72.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1611,128890,2023,4,EB102,1.34,72.96,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1612,128890,2023,4,SI220,0.62,73.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1613,128890,2023,4,ST266,0.16,70.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1614,128890,2023,4,ST468,1.97,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1615,128890,2023,4,SI305,0.36,71.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1616,128890,2023,4,SI201,1.51,71.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1617,128890,2023,4,SI800,0.41,71.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1618,128890,2023,5,EB101,0.13,71.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1619,128890,2023,5,SI100,0.79,71.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1620,128890,2023,5,SI101,2.79,71.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1621,128890,2023,5,SI102,0.49,72.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1622,128890,2023,5,ST008,1.49,72.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1623,128890,2023,5,TT106,0.85,70.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1624,128890,2024,6,EB102,0.72,73.57,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1625,128890,2024,6,SI220,1.1,73.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1626,128890,2024,6,ST266,1.5,72.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1627,128890,2024,6,ST468,1.79,70.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1628,128890,2024,6,SI305,1.23,70.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1629,128890,2024,6,SI201,1.33,72.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1630,128890,2024,6,SI800,0.53,74.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1631,128890,2024,7,EB101,0.71,70.42,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1632,128890,2024,7,SI100,0.21,70.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1633,128890,2024,7,SI101,2.71,73.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1634,128890,2024,7,SI102,1.4,70.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1635,128890,2024,7,ST008,0.12,73.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1636,128890,2024,7,TT106,1.64,73.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1637,128890,2024,7,SI120,0.16,70.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1638,128890,2025,8,EB102,1.27,70.83,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1639,128890,2025,8,SI220,0.64,72.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1640,128890,2025,8,ST266,0.28,72.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1641,128890,2025,8,ST468,1.73,74.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1642,128890,2025,8,SI305,1.06,72.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1643,128890,2025,8,SI201,-0.0,74.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1644,128890,2025,8,SI800,0.19,70.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1645,128890,2025,9,EB101,0.2,71.09,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1646,128890,2025,9,SI100,1.07,73.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1647,128890,2025,9,SI101,2.09,71.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1648,128890,2025,9,SI102,1.11,74.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1649,128890,2025,9,ST008,1.7,74.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1650,128890,2025,9,TT106,1.09,71.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1651,128890,2026,10,EB102,0.87,72.48,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1652,128890,2026,10,SI220,1.19,71.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1653,128890,2026,10,ST266,0.79,71.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1654,128890,2026,10,ST468,0.15,71.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1655,128890,2026,10,SI305,1.21,72.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1656,128890,2026,10,SI201,1.5,70.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1657,128890,2026,10,SI800,0.52,74.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1658,128890,2026,11,EB101,1.63,71.14,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1659,128890,2026,11,SI100,0.54,74.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1660,128890,2026,11,SI101,2.43,71.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1661,128890,2026,11,SI102,1.33,74.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1662,128890,2026,11,ST008,1.75,72.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1663,128890,2026,11,TT106,0.45,71.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1664,128890,2027,12,EB102,1.72,73.88,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1665,128890,2027,12,SI220,0.16,74.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1666,128890,2027,12,ST266,0.37,73.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1667,128890,2027,12,ST468,1.98,73.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1668,128890,2027,12,SI305,0.02,74.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1669,128890,2027,12,SI201,0.08,74.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1670,128890,2027,12,SI800,1.07,70.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1671,180459,2021,1,EB101,6.86,70.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1672,180459,2021,1,SI100,6.68,71.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1673,180459,2021,1,SI101,8.34,70.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1674,180459,2021,1,SI102,6.7,70.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1675,180459,2021,1,ST008,6.18,71.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1676,180459,2021,1,TT106,6.92,71.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1677,180459,2021,1,SI120,6.08,71.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1678,180459,2022,2,EB102,6.73,73.74,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1679,180459,2022,2,SI220,6.16,74.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1680,180459,2022,2,ST266,6.88,73.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1681,180459,2022,2,ST468,6.66,70.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1682,180459,2022,2,SI305,6.43,74.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1683,180459,2022,2,SI201,6.2,70.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1684,180459,2022,2,SI800,6.49,72.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1685,180459,2022,3,EB101,6.15,74.88,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1686,180459,2022,3,SI100,6.74,73.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1687,180459,2022,3,SI101,7.02,70.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1688,180459,2022,3,SI102,6.17,73.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1689,180459,2022,3,ST008,6.46,74.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1690,180459,2022,3,TT106,6.33,73.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1691,180459,2022,3,SI120,6.03,70.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1692,180459,2023,4,EB102,6.04,71.34,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1693,180459,2023,4,SI220,6.4,70.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1694,180459,2023,4,ST266,6.41,71.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1695,180459,2023,4,ST468,6.41,73.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1696,180459,2023,4,SI305,6.01,73.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1697,180459,2023,4,SI201,6.85,70.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1698,180459,2023,4,SI800,6.98,71.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1699,180459,2023,5,EB101,6.38,71.01,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1700,180459,2023,5,SI100,6.22,71.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1701,180459,2023,5,SI101,6.42,71.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1702,180459,2023,5,SI102,6.53,74.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1703,180459,2023,5,ST008,6.4,71.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1704,180459,2023,5,TT106,6.23,73.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1705,180459,2023,5,SI120,6.68,72.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1706,180459,2024,6,EB102,6.91,72.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1707,180459,2024,6,SI220,6.97,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1708,180459,2024,6,ST266,6.5,73.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1709,180459,2024,6,ST468,6.57,70.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1710,180459,2024,6,SI305,6.94,74.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1711,180459,2024,6,SI201,6.09,73.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1712,180459,2024,6,SI800,6.99,72.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1713,180459,2024,7,EB101,5.27,73.17,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1714,180459,2024,7,SI100,5.24,70.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1715,180459,2024,7,SI101,6.32,73.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1716,180459,2024,7,SI102,5.04,70.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1717,180459,2024,7,ST008,5.72,71.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1718,180459,2024,7,TT106,4.9,71.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1719,180459,2024,7,SI120,4.27,73.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1720,180459,2025,8,EB102,4.86,74.73,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1721,180459,2025,8,SI220,4.86,70.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1722,180459,2025,8,ST266,5.65,70.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1723,180459,2025,8,ST468,5.31,70.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1724,180459,2025,8,SI305,5.14,70.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1725,180459,2025,8,SI201,4.66,74.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1726,180459,2025,8,SI800,5.73,70.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1727,180459,2025,9,EB101,5.41,74.24,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1728,180459,2025,9,SI100,4.76,73.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1729,180459,2025,9,SI101,6.71,74.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1730,180459,2025,9,SI102,4.96,73.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1731,180459,2025,9,ST008,4.9,74.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1732,180459,2025,9,TT106,5.2,73.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1733,180459,2025,9,SI120,4.73,74.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1734,180459,2026,10,EB102,5.0,71.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1735,180459,2026,10,SI220,4.86,73.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1736,180459,2026,10,ST266,5.87,71.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1737,180459,2026,10,ST468,4.93,72.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1738,180459,2026,10,SI305,4.22,74.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1739,180459,2026,10,SI201,5.08,71.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1740,180459,2026,10,SI800,5.36,74.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1741,180459,2026,11,EB101,4.62,74.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1742,180459,2026,11,SI100,5.22,72.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1743,180459,2026,11,SI101,6.69,74.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1744,180459,2026,11,SI102,5.4,73.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1745,180459,2026,11,ST008,4.51,74.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1746,180459,2026,11,TT106,4.64,73.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1747,180459,2026,11,SI120,5.48,73.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1748,180459,2027,12,EB102,4.02,73.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1749,180459,2027,12,SI220,4.93,73.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1750,180459,2027,12,ST266,5.6,70.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
