,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1492,156504,2023,4,TT050,9.53,99.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1493,156504,2023,5,TT106,9.14,78.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1494,156504,2023,5,SI304,9.59,99.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1495,156504,2023,5,SI350,9.43,83.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1496,156504,2023,5,SI404,9.86,95.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1497,156504,2023,5,ST567,9.56,95.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1498,156504,2023,5,SI405,9.05,69.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1499,156504,2023,5,SI700,0.0,62.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1500,156504,2024,6,ST767,8.18,72.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1501,156504,2024,6,SI801,9.97,92.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1502,156504,2024,6,ST562,9.76,68.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1503,156504,2024,6,SI913,9.41,68.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1504,156504,2024,7,ST568,9.31,93.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1505,156504,2024,7,TT304,9.57,83.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1506,156504,2024,7,SI700,0.0,60.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1507,156504,2024,7,SI701,10.0,93.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1508,156504,2024,7,SI702,8.53,79.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1509,156504,2024,7,SI703,9.87,81.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1510,156504,2025,8,SI918,9.94,88.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1511,156504,2025,9,SI700,9.75,83.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1512,156504,2025,9,SI704,9.47,70.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1513,156504,2025,9,TT060,9.97,96.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1514,156504,2025,9,SI912,9.85,85.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1515,156504,2026,11,SI916,9.97,65.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1516,179202,2021,1,EB101,1.24,77.51,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1517,179202,2021,1,SI100,0.56,80.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1518,179202,2021,1,SI101,2.42,85.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1519,179202,2021,1,SI102,1.52,83.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1520,179202,2021,1,ST008,0.77,75.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1521,179202,2021,1,TT106,0.77,68.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1522,179202,2022,2,EB102,0.0,64.33,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1523,179202,2022,2,SI220,1.71,66.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1524,179202,2022,2,ST266,0.36,71.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1525,179202,2022,2,ST468,0.89,74.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1526,179202,2022,2,SI305,0.69,82.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1527,179202,2022,2,SI201,0.87,89.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1528,179202,2022,2,SI800,0.92,97.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1529,179202,2022,3,EB101,1.24,75.56,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1530,179202,2022,3,SI100,0.98,66.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1531,179202,2022,3,SI101,1.99,67.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1532,179202,2022,3,SI102,0.11,75.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1533,179202,2022,3,ST008,0.0,62.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1534,179202,2022,3,TT106,1.73,67.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1535,179202,2022,3,SI120,0.0,64.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1536,179202,2023,4,EB102,1.52,70.18,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1537,179202,2023,4,SI220,0.77,86.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1538,179202,2023,4,ST266,1.93,94.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1539,179202,2023,4,ST468,1.54,82.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1540,179202,2023,4,SI305,0.28,86.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1541,179202,2023,4,SI201,0.14,83.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1542,179202,2023,4,SI800,0.0,64.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1543,179202,2023,5,EB101,1.98,99.09,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1544,179202,2023,5,SI100,1.17,81.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1545,179202,2023,5,SI101,0.0,63.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1546,179202,2023,5,SI102,0.47,97.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1547,179202,2023,5,ST008,1.45,79.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1548,179202,2023,5,TT106,0.27,96.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1549,179202,2024,6,EB102,0.87,68.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1550,179202,2024,6,SI220,0.48,93.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1551,179202,2024,6,ST266,0.35,73.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1552,179202,2024,6,ST468,1.81,66.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1553,179202,2024,6,SI305,0.65,95.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1554,179202,2024,6,SI201,0.91,83.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1555,179202,2024,6,SI800,1.8,78.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1556,179202,2024,7,EB101,0.88,72.32,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1557,179202,2024,7,SI100,1.05,87.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1558,179202,2024,7,SI101,2.1,90.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1559,179202,2024,7,SI102,0.63,91.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1560,179202,2024,7,ST008,0.0,60.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1561,179202,2024,7,TT106,1.77,86.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1562,179202,2024,7,SI120,0.14,75.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1563,179202,2025,8,EB102,0.49,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1564,179202,2025,8,SI220,0.37,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1565,179202,2025,8,ST266,0.77,95.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1566,179202,2025,8,ST468,1.83,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1567,179202,2025,8,SI305,0.87,98.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1568,179202,2025,8,SI201,1.82,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1569,179202,2025,8,SI800,0.21,86.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1570,179202,2025,9,EB101,1.51,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1571,179202,2025,9,SI100,0.0,95.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1572,179202,2025,9,SI101,3.25,90.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1573,179202,2025,9,SI102,0.61,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1574,179202,2025,9,ST008,1.59,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1575,179202,2025,9,TT106,0.18,79.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1576,179202,2025,9,SI120,0.0,84.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1577,179202,2026,10,EB102,0.0,79.95,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1578,179202,2026,10,SI220,1.85,97.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1579,179202,2026,10,ST266,1.77,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1580,179202,2026,10,ST468,1.37,93.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1581,179202,2026,10,SI305,0.63,82.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1582,179202,2026,10,SI201,0.0,85.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1583,179202,2026,10,SI800,0.1,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1584,179202,2026,11,EB101,0.0,94.8,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1585,179202,2026,11,SI100,1.19,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1586,179202,2026,11,SI101,0.0,99.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1587,179202,2026,11,SI102,1.96,83.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1588,179202,2026,11,ST008,0.0,85.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1589,179202,2026,11,TT106,0.01,90.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1590,179202,2026,11,SI120,1.02,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1591,179202,2027,12,EB102,0.49,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1592,179202,2027,12,SI220,0.93,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1593,179202,2027,12,ST266,1.86,95.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1594,179202,2027,12,ST468,0.32,93.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1595,179202,2027,12,SI305,0.31,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1596,179202,2027,12,SI201,0.83,77.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1597,179202,2027,12,SI800,1.29,82.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1598,173861,2021,1,EB101,6.35,88.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1599,173861,2021,1,SI100,6.57,94.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1600,173861,2021,1,SI101,0.0,60.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1601,173861,2021,1,SI102,6.15,84.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1602,173861,2021,1,ST008,6.01,96.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1603,173861,2021,1,TT106,6.04,66.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1604,173861,2021,1,SI120,6.25,71.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1605,173861,2022,2,EB102,6.19,91.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1606,173861,2022,2,SI200,6.64,95.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1607,173861,2022,2,SI220,6.53,84.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1608,173861,2022,2,ST266,6.02,81.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1609,173861,2022,2,ST468,6.65,69.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1610,173861,2022,2,SI305,0.0,61.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1611,173861,2022,2,SI800,6.68,76.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1612,173861,2022,3,SI101,0.0,63.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1613,173861,2022,3,TT350,6.5,73.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1614,173861,2022,3,SI300,6.39,96.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1615,173861,2022,3,SI304,0.0,61.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1616,173861,2022,3,SI404,6.01,72.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1617,173861,2022,3,ST211,6.84,82.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1618,173861,2022,3,ST567,6.78,67.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1619,173861,2023,4,SI305,6.9,94.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1620,173861,2023,4,SI201,6.37,97.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1621,173861,2023,4,SI400,6.32,99.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1622,173861,2023,4,SI401,6.97,90.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1623,173861,2023,4,SI450,6.76,84.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1624,173861,2023,4,ST767,5.63,72.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1625,173861,2023,5,SI101,7.35,73.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1626,173861,2023,5,SI304,6.57,79.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1627,173861,2023,5,SI350,6.75,69.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1628,173861,2023,5,ST568,6.77,68.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1629,173861,2023,5,TT304,6.23,71.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1630,173861,2023,5,SI405,6.47,84.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1631,173861,2023,5,SI700,6.19,97.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1632,173861,2024,6,TT050,6.89,74.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1633,173861,2024,6,SI801,6.68,74.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1634,173861,2024,6,ST562,6.36,72.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1635,173861,2024,6,SI913,6.11,73.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1636,173861,2024,7,SI701,6.66,95.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1637,173861,2024,7,SI702,4.37,97.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1638,173861,2024,7,SI703,6.98,86.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1639,173861,2024,7,SI704,6.47,89.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1640,173861,2024,7,TT060,6.48,82.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1641,173861,2024,7,SI912,6.29,90.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1642,173861,2025,8,SI918,6.69,65.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1643,173861,2025,9,SI702,0.0,64.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1644,173861,2025,9,SI916,6.78,89.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1645,173861,2026,11,SI702,0.0,60.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1646,161756,2021,1,EB101,0.0,62.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1647,161756,2021,1,SI100,9.68,86.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1648,161756,2021,1,SI101,10.0,75.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1649,161756,2021,1,SI102,9.96,75.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1650,161756,2021,1,ST008,9.21,78.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1651,161756,2021,1,TT106,9.48,97.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1652,161756,2021,1,SI120,8.56,94.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1653,161756,2022,2,EB102,9.07,98.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1654,161756,2022,2,SI200,9.84,94.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1655,161756,2022,2,SI220,9.77,96.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1656,161756,2022,2,ST266,9.37,74.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1657,161756,2022,2,ST468,9.22,97.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1658,161756,2022,2,SI305,9.39,78.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1659,161756,2022,2,SI800,9.28,71.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1660,161756,2022,3,EB101,9.86,83.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1661,161756,2022,3,TT350,9.16,69.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1662,161756,2022,3,SI300,9.01,69.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1663,161756,2022,3,SI304,9.19,97.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1664,161756,2022,3,SI404,0.0,60.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1665,161756,2022,3,ST211,9.86,99.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1666,161756,2023,4,SI201,9.94,94.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1667,161756,2023,4,SI400,9.26,80.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1668,161756,2023,4,SI401,9.72,73.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1669,161756,2023,4,SI450,9.23,91.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1670,161756,2023,4,TT050,9.69,80.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1671,161756,2023,4,SI801,9.91,98.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1672,161756,2023,5,SI350,9.21,83.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1673,161756,2023,5,SI404,9.05,74.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1674,161756,2023,5,ST567,0.0,64.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1675,161756,2023,5,ST568,9.08,67.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1676,161756,2023,5,TT304,9.04,87.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1677,161756,2023,5,SI405,9.66,70.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1678,161756,2023,5,SI700,9.94,84.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1679,161756,2024,6,ST562,9.79,92.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1680,161756,2024,6,SI913,9.97,69.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1681,161756,2024,6,SI918,9.48,80.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1682,161756,2024,7,ST567,9.92,84.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1683,161756,2024,7,SI701,9.98,81.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1684,161756,2024,7,SI702,9.53,69.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1685,161756,2024,7,SI703,0.0,60.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1686,161756,2024,7,SI704,9.91,66.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1687,161756,2024,7,TT060,9.33,84.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1688,161756,2025,8,ST767,8.53,68.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1689,161756,2025,9,SI703,9.31,71.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1690,161756,2025,9,SI912,9.49,70.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1691,161756,2026,11,SI916,8.29,89.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1692,127248,2021,1,EB101,0.77,65.63,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1693,127248,2021,1,SI100,1.59,65.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1694,127248,2021,1,SI101,1.23,96.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1695,127248,2021,1,SI102,0.53,68.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1696,127248,2021,1,ST008,0.11,76.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1697,127248,2021,1,TT106,0.15,77.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1698,127248,2021,1,SI120,1.34,70.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1699,127248,2022,2,EB102,1.51,96.58,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1700,127248,2022,2,SI220,1.31,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1701,127248,2022,2,ST266,1.04,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1702,127248,2022,2,ST468,1.4,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1703,127248,2022,2,SI305,1.08,97.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1704,127248,2022,2,SI201,1.05,95.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1705,127248,2022,2,SI800,1.71,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1706,127248,2022,3,EB101,0.82,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1707,127248,2022,3,SI100,0.0,90.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1708,127248,2022,3,SI101,0.0,77.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1709,127248,2022,3,SI102,0.54,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1710,127248,2022,3,ST008,0.0,95.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1711,127248,2022,3,TT106,1.29,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1712,127248,2022,3,SI120,0.81,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1713,127248,2023,4,EB102,0.0,98.76,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1714,127248,2023,4,SI220,1.56,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1715,127248,2023,4,ST266,1.86,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1716,127248,2023,4,ST468,0.12,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1717,127248,2023,4,SI305,0.41,86.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1718,127248,2023,4,SI201,1.57,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1719,127248,2023,4,SI800,1.86,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1720,127248,2023,5,EB101,1.44,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1721,127248,2023,5,SI100,0.0,77.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1722,127248,2023,5,SI101,0.0,87.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1723,127248,2023,5,SI102,1.39,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1724,127248,2023,5,ST008,0.23,97.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1725,127248,2023,5,TT106,1.5,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1726,127248,2024,6,EB102,0.6,94.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1727,127248,2024,6,SI220,0.0,93.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1728,127248,2024,6,ST266,1.63,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1729,127248,2024,6,ST468,0.34,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1730,127248,2024,6,SI305,1.48,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1731,127248,2024,6,SI201,0.98,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1732,127248,2024,6,SI800,0.15,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1733,127248,2024,7,EB101,0.19,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1734,127248,2024,7,SI100,0.3,97.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1735,127248,2024,7,SI101,3.14,95.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1736,127248,2024,7,SI102,0.76,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1737,127248,2024,7,ST008,1.8,76.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
