,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1493,165192,2024,6,ST562,6.87,89.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1494,165192,2024,6,SI913,6.97,90.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1495,165192,2024,7,ST211,6.63,84.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1496,165192,2024,7,SI701,8.3,76.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1497,165192,2024,7,SI702,6.58,85.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1498,165192,2024,7,SI703,6.83,87.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1499,165192,2024,7,SI704,6.37,72.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1500,165192,2024,7,TT060,6.6,72.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1501,165192,2025,8,TT050,6.92,73.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1502,165192,2025,8,SI918,6.83,96.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1503,165192,2025,9,SI912,6.84,88.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1504,165192,2025,9,SI916,6.68,79.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1505,138703,2021,1,EB101,9.98,78.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1506,138703,2021,1,SI100,9.85,93.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1507,138703,2021,1,SI101,10.0,68.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1508,138703,2021,1,SI102,9.97,67.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1509,138703,2021,1,ST008,0.0,61.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1510,138703,2021,1,TT106,9.79,89.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1511,138703,2021,1,SI120,0.0,63.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1512,138703,2022,2,EB102,9.37,80.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1513,138703,2022,2,SI200,9.51,67.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1514,138703,2022,2,SI220,9.29,90.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1515,138703,2022,2,ST266,9.49,82.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1516,138703,2022,2,ST468,9.2,93.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1517,138703,2022,2,SI305,9.25,67.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1518,138703,2022,2,SI800,9.72,89.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1519,138703,2022,3,ST008,0.0,63.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1520,138703,2022,3,SI120,0.0,64.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1521,138703,2022,3,SI300,9.76,79.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1522,138703,2022,3,SI304,9.33,73.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1523,138703,2022,3,SI404,9.39,93.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1524,138703,2022,3,ST211,9.98,99.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1525,138703,2022,3,ST567,9.1,85.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1526,138703,2023,4,SI201,9.39,88.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1527,138703,2023,4,SI400,9.68,92.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1528,138703,2023,4,SI401,9.43,92.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1529,138703,2023,4,ST767,0.0,60.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1530,138703,2023,4,TT050,9.62,97.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1531,138703,2023,4,SI801,9.37,89.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1532,138703,2023,5,ST008,0.0,60.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1533,138703,2023,5,SI120,8.77,69.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1534,138703,2023,5,ST568,9.34,82.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1535,138703,2023,5,TT304,9.38,98.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1536,138703,2023,5,SI405,9.21,84.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1537,138703,2023,5,SI700,9.08,99.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1538,138703,2023,5,SI701,10.0,67.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1539,138703,2024,6,ST767,8.82,79.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1540,138703,2024,6,ST562,0.0,61.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1541,138703,2024,6,SI913,0.0,60.89,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1542,138703,2024,7,ST008,9.28,97.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1543,138703,2024,7,TT350,9.42,80.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1544,138703,2024,7,SI702,9.46,71.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1545,138703,2024,7,SI704,9.16,73.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1546,138703,2024,7,TT060,9.67,88.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1547,138703,2024,7,SI912,9.57,79.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1548,138703,2025,8,SI450,10.0,95.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1549,138703,2025,8,ST562,10.0,77.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1550,138703,2025,8,SI913,10.0,80.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1551,138703,2025,9,SI350,10.0,84.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1552,138703,2025,9,SI703,10.0,67.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1553,138703,2025,9,SI916,0.0,64.44,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
1554,138703,2026,10,SI918,9.21,79.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1555,138703,2026,11,SI916,9.5,71.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1556,151911,2021,1,EB101,6.84,96.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1557,151911,2021,1,SI100,6.94,94.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1558,151911,2021,1,SI101,8.17,85.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1559,151911,2021,1,SI102,6.82,96.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1560,151911,2021,1,ST008,6.81,84.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1561,151911,2021,1,TT106,6.72,91.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1562,151911,2021,1,SI120,5.26,79.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1563,151911,2022,2,EB102,6.13,77.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1564,151911,2022,2,SI200,6.97,93.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1565,151911,2022,2,SI220,6.96,92.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1566,151911,2022,2,ST266,6.37,91.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1567,151911,2022,2,ST468,6.44,75.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1568,151911,2022,2,SI305,0.0,62.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1569,151911,2022,2,SI800,6.27,71.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1570,151911,2022,3,TT350,6.62,66.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1571,151911,2022,3,SI300,6.35,69.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1572,151911,2022,3,SI304,6.51,79.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1573,151911,2022,3,SI404,6.65,85.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1574,151911,2022,3,ST211,6.79,75.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1575,151911,2022,3,ST567,6.08,88.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1576,151911,2023,4,SI305,6.93,81.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1577,151911,2023,4,SI201,0.0,61.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1578,151911,2023,4,SI400,6.18,96.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1579,151911,2023,4,SI401,6.38,93.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1580,151911,2023,4,SI450,6.7,86.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1581,151911,2023,4,ST767,5.71,81.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1582,151911,2023,5,SI350,6.76,96.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1583,151911,2023,5,ST568,6.41,67.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1584,151911,2023,5,TT304,6.14,88.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1585,151911,2023,5,SI405,6.53,88.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1586,151911,2023,5,SI700,6.52,71.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1587,151911,2023,5,SI701,8.08,66.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1588,151911,2023,5,SI702,5.86,86.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1589,151911,2024,6,SI201,6.83,99.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1590,151911,2024,6,TT050,6.51,93.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1591,151911,2024,6,SI801,6.74,72.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1592,151911,2024,6,SI913,6.61,94.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1593,151911,2024,7,SI703,6.0,65.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1594,151911,2024,7,SI704,6.3,92.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1595,151911,2024,7,TT060,6.67,75.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1596,151911,2024,7,SI912,6.57,65.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1597,151911,2025,8,ST562,6.46,91.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1598,151911,2025,8,SI918,6.35,80.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1599,151911,2025,9,SI916,6.03,78.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1600,175765,2021,1,EB101,1.62,89.51,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1601,175765,2021,1,SI100,1.77,92.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1602,175765,2021,1,SI101,3.54,69.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1603,175765,2021,1,SI102,0.46,92.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1604,175765,2021,1,ST008,1.0,97.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1605,175765,2021,1,TT106,1.18,89.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1606,175765,2022,2,EB102,0.68,75.4,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1607,175765,2022,2,SI220,0.26,78.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1608,175765,2022,2,ST266,0.0,61.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1609,175765,2022,2,ST468,0.54,89.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1610,175765,2022,2,SI305,0.57,74.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1611,175765,2022,2,SI201,1.3,96.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1612,175765,2022,2,SI800,0.0,62.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1613,175765,2022,3,EB101,0.89,69.98,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1614,175765,2022,3,SI100,0.0,60.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1615,175765,2022,3,SI101,2.06,75.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1616,175765,2022,3,SI102,1.6,68.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1617,175765,2022,3,ST008,0.89,72.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1618,175765,2022,3,TT106,1.29,69.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1619,175765,2022,3,SI120,0.05,72.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1620,175765,2023,4,EB102,0.05,86.85,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1621,175765,2023,4,SI220,0.0,64.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1622,175765,2023,4,ST266,0.58,68.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1623,175765,2023,4,ST468,1.41,91.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1624,175765,2023,4,SI305,1.58,87.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1625,175765,2023,4,SI201,0.52,67.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1626,175765,2023,4,SI800,0.0,64.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1627,175765,2023,5,EB101,0.75,88.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1628,175765,2023,5,SI100,1.9,78.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1629,175765,2023,5,SI101,2.04,88.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1630,175765,2023,5,SI102,1.34,93.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1631,175765,2023,5,ST008,1.87,76.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1632,175765,2023,5,TT106,1.28,91.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1633,175765,2023,5,SI120,0.08,72.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1634,175765,2024,6,EB102,0.17,64.28,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1635,175765,2024,6,SI220,0.6,61.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1636,175765,2024,6,ST266,1.17,52.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1637,175765,2024,6,ST468,0.0,33.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1638,175765,2024,6,SI305,0.82,61.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1639,175765,2024,6,SI201,0.69,47.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1640,175765,2024,6,SI800,0.0,51.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1641,175765,2024,7,EB101,1.38,71.86,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1642,175765,2024,7,SI100,0.21,77.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1643,175765,2024,7,SI101,2.2,79.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1644,175765,2024,7,SI102,0.76,88.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1645,175765,2024,7,ST008,0.0,61.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1646,175765,2024,7,TT106,0.18,92.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1647,175765,2025,8,EB102,0.06,90.08,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1648,175765,2025,8,SI220,1.31,65.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1649,175765,2025,8,ST266,0.35,81.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1650,175765,2025,8,ST468,1.26,81.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1651,175765,2025,8,SI305,0.7,86.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1652,175765,2025,8,SI201,1.51,87.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1653,175765,2025,8,SI800,1.89,74.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1654,175765,2025,9,EB101,0.0,62.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1655,175765,2025,9,SI100,0.34,74.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1656,175765,2025,9,SI101,0.75,71.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1657,175765,2025,9,SI102,1.55,71.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1658,175765,2025,9,ST008,0.79,79.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1659,175765,2025,9,TT106,0.59,81.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1660,175765,2025,9,SI120,0.23,76.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1661,175765,2026,10,EB102,0.98,76.95,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1662,175765,2026,10,SI220,1.02,86.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1663,175765,2026,10,ST266,1.01,93.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1664,175765,2026,10,ST468,0.0,63.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1665,175765,2026,10,SI305,0.42,83.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1666,175765,2026,10,SI201,1.6,70.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1667,175765,2026,10,SI800,0.49,87.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1668,175765,2026,11,EB101,1.39,88.66,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1669,175765,2026,11,SI100,0.73,81.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1670,175765,2026,11,SI101,2.15,90.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1671,175765,2026,11,SI102,0.0,61.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1672,175765,2026,11,ST008,0.22,69.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1673,175765,2026,11,TT106,0.38,98.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1674,175765,2026,11,SI120,1.26,66.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1675,175765,2027,12,EB102,0.84,88.31,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1676,175765,2027,12,SI220,0.76,71.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1677,175765,2027,12,ST266,0.73,67.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1678,175765,2027,12,ST468,1.72,65.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1679,175765,2027,12,SI305,0.24,71.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1680,175765,2027,12,SI201,0.55,97.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1681,175765,2027,12,SI800,1.63,83.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1682,128541,2021,1,EB101,9.91,81.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1683,128541,2021,1,SI100,9.06,65.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1684,128541,2021,1,SI101,0.0,62.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1685,128541,2021,1,SI102,0.0,63.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1686,128541,2021,1,ST008,9.63,94.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1687,128541,2021,1,TT106,9.88,88.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1688,128541,2021,1,SI120,8.39,84.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1689,128541,2022,2,EB102,9.84,80.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1690,128541,2022,2,SI200,9.08,84.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1691,128541,2022,2,SI220,9.58,91.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1692,128541,2022,2,ST266,9.64,84.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1693,128541,2022,2,ST468,9.57,73.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1694,128541,2022,2,SI305,9.76,88.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1695,128541,2022,2,SI800,9.28,72.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1696,128541,2022,3,SI101,10.0,96.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1697,128541,2022,3,SI102,9.35,71.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1698,128541,2022,3,TT350,9.87,93.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1699,128541,2022,3,SI300,9.97,99.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1700,128541,2022,3,SI304,9.54,86.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1701,128541,2022,3,SI404,9.22,97.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1702,128541,2022,3,ST211,9.15,87.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1703,128541,2023,4,SI201,9.23,90.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1704,128541,2023,4,SI400,0.0,61.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1705,128541,2023,4,SI401,9.84,73.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1706,128541,2023,4,SI450,9.32,85.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1707,128541,2023,4,TT050,9.67,69.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1708,128541,2023,4,SI801,9.1,76.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1709,128541,2023,5,SI350,9.73,90.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1710,128541,2023,5,ST567,9.27,70.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1711,128541,2023,5,ST568,9.31,92.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1712,128541,2023,5,TT304,9.11,98.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1713,128541,2023,5,SI405,9.07,68.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1714,128541,2023,5,SI701,10.0,65.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1715,128541,2023,5,SI702,7.16,80.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1716,128541,2024,6,SI400,9.5,71.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1717,128541,2024,6,ST767,8.52,83.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1718,128541,2024,6,ST562,9.2,70.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1719,128541,2024,6,SI913,9.99,77.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1720,128541,2024,7,SI700,9.64,91.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1721,128541,2024,7,SI703,9.58,74.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1722,128541,2024,7,SI704,9.24,91.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1723,128541,2024,7,TT060,9.41,92.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1724,128541,2024,7,SI912,9.15,86.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1725,128541,2025,8,SI918,9.01,66.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1726,128541,2025,9,SI916,9.25,74.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
