,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1497,187253,2025,8,SI220,6.07,71.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1498,187253,2025,8,ST266,6.87,70.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1499,187253,2025,8,ST468,6.18,74.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1500,187253,2025,8,SI305,6.7,73.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1501,187253,2025,8,SI201,6.54,73.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1502,187253,2025,8,SI800,6.06,73.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1503,187253,2025,9,EB101,6.97,72.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1504,187253,2025,9,SI100,6.38,71.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1505,187253,2025,9,SI101,7.6,72.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1506,187253,2025,9,SI102,6.03,72.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1507,187253,2025,9,ST008,6.19,70.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1508,187253,2025,9,TT106,6.09,71.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1509,187253,2025,9,SI120,4.76,72.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1510,187253,2026,10,EB102,6.91,71.95,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1511,187253,2026,10,SI220,6.27,70.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1512,187253,2026,10,ST266,6.36,71.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1513,187253,2026,10,ST468,6.01,73.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1514,187253,2026,10,SI305,6.17,74.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1515,187253,2026,10,SI201,6.27,73.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1516,187253,2026,10,SI800,6.7,70.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1517,187253,2026,11,EB101,6.77,73.53,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1518,187253,2026,11,SI100,6.91,71.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1519,187253,2026,11,SI101,8.4,74.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1520,187253,2026,11,SI102,6.43,74.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1521,187253,2026,11,ST008,6.33,72.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1522,187253,2026,11,TT106,6.15,70.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1523,187253,2026,11,SI120,6.1,70.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1524,187253,2027,12,EB102,6.39,73.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1525,187253,2027,12,SI220,6.89,71.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1526,187253,2027,12,ST266,6.85,74.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1527,187253,2027,12,ST468,6.52,70.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1528,187253,2027,12,SI305,6.96,70.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1529,187253,2027,12,SI201,6.55,74.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1530,187253,2027,12,SI800,6.03,72.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1531,116835,2021,1,EB101,9.42,70.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1532,116835,2021,1,SI100,9.02,70.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1533,116835,2021,1,SI101,10.0,70.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1534,116835,2021,1,SI102,9.32,70.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1535,116835,2021,1,ST008,9.02,70.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1536,116835,2021,1,TT106,9.16,71.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1537,116835,2021,1,SI120,8.5,73.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1538,116835,2022,2,EB102,9.68,70.11,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1539,116835,2022,2,SI220,9.03,73.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1540,116835,2022,2,ST266,9.76,72.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1541,116835,2022,2,ST468,9.33,70.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1542,116835,2022,2,SI305,9.56,73.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1543,116835,2022,2,SI201,9.95,71.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1544,116835,2022,2,SI800,9.15,72.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1545,116835,2022,3,EB101,9.65,74.96,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1546,116835,2022,3,SI100,9.46,73.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1547,116835,2022,3,SI101,10.0,71.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1548,116835,2022,3,SI102,9.24,70.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1549,116835,2022,3,ST008,9.59,70.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1550,116835,2022,3,TT106,9.69,70.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1551,116835,2022,3,SI120,9.19,71.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1552,116835,2023,4,EB102,9.97,74.33,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1553,116835,2023,4,SI220,9.1,73.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1554,116835,2023,4,ST266,9.3,70.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1555,116835,2023,4,ST468,9.94,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1556,116835,2023,4,SI305,9.68,72.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1557,116835,2023,4,SI201,9.46,73.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1558,116835,2023,4,SI800,9.46,71.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1559,116835,2023,5,EB101,9.35,71.63,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1560,116835,2023,5,SI100,9.41,72.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1561,116835,2023,5,SI101,10.0,73.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1562,116835,2023,5,SI102,9.03,70.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1563,116835,2023,5,ST008,9.35,74.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1564,116835,2023,5,TT106,9.47,74.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1565,116835,2023,5,SI120,7.8,72.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1566,116835,2024,6,EB102,9.07,70.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1567,116835,2024,6,SI220,9.28,71.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1568,116835,2024,6,ST266,9.39,73.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1569,116835,2024,6,ST468,9.23,72.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1570,116835,2024,6,SI305,9.08,71.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1571,116835,2024,6,SI201,9.1,71.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1572,116835,2024,6,SI800,9.45,72.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1573,116835,2024,7,EB101,9.54,72.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1574,116835,2024,7,SI100,9.59,74.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1575,116835,2024,7,SI101,10.0,70.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1576,116835,2024,7,SI102,9.38,71.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1577,116835,2024,7,ST008,9.79,71.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1578,116835,2024,7,TT106,9.59,73.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1579,116835,2024,7,SI120,8.21,70.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1580,116835,2025,8,EB102,9.25,70.53,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1581,116835,2025,8,SI220,9.24,71.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1582,116835,2025,8,ST266,9.1,72.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1583,116835,2025,8,ST468,9.61,71.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1584,116835,2025,8,SI305,9.58,70.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1585,116835,2025,8,SI201,9.91,73.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1586,116835,2025,8,SI800,9.6,72.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1587,116835,2025,9,EB101,9.98,71.84,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1588,116835,2025,9,SI100,9.81,70.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1589,116835,2025,9,SI101,9.88,74.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1590,116835,2025,9,SI102,9.61,72.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1591,116835,2025,9,ST008,9.21,74.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1592,116835,2025,9,TT106,9.19,72.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1593,116835,2025,9,SI120,8.25,74.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1594,116835,2026,10,EB102,9.04,71.0,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1595,116835,2026,10,SI220,9.42,74.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1596,116835,2026,10,ST266,9.3,73.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1597,116835,2026,10,ST468,9.13,71.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1598,116835,2026,10,SI305,9.65,72.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1599,116835,2026,10,SI201,9.11,72.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1600,116835,2026,10,SI800,9.05,74.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1601,116835,2026,11,EB101,9.03,72.84,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1602,116835,2026,11,SI100,9.38,71.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1603,116835,2026,11,SI101,10.0,74.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1604,116835,2026,11,SI102,9.85,70.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1605,116835,2026,11,ST008,9.15,72.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1606,116835,2026,11,TT106,9.21,71.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1607,116835,2026,11,SI120,8.86,72.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1608,116835,2027,12,EB102,9.44,71.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1609,116835,2027,12,SI220,9.29,70.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1610,116835,2027,12,ST266,9.57,72.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1611,116835,2027,12,ST468,9.67,73.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1612,116835,2027,12,SI305,9.06,71.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1613,116835,2027,12,SI201,9.55,71.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1614,116835,2027,12,SI800,9.29,70.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1615,131067,2021,1,EB101,0.54,71.93,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1616,131067,2021,1,SI100,0.23,72.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1617,131067,2021,1,SI101,2.35,70.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1618,131067,2021,1,SI102,1.68,74.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1619,131067,2021,1,ST008,0.35,71.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1620,131067,2021,1,TT106,0.61,74.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1621,131067,2022,2,EB102,0.89,74.96,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1622,131067,2022,2,SI220,0.62,74.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1623,131067,2022,2,ST266,1.99,72.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1624,131067,2022,2,ST468,1.01,74.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1625,131067,2022,2,SI305,1.92,73.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1626,131067,2022,2,SI201,0.16,70.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1627,131067,2022,2,SI800,1.44,74.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1628,131067,2022,3,EB101,1.77,70.98,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1629,131067,2022,3,SI100,1.31,72.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1630,131067,2022,3,SI101,2.55,70.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1631,131067,2022,3,SI102,1.8,73.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1632,131067,2022,3,ST008,0.29,72.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1633,131067,2022,3,TT106,1.47,72.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1634,131067,2023,4,EB102,1.76,74.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1635,131067,2023,4,SI220,1.28,72.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1636,131067,2023,4,ST266,0.94,74.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1637,131067,2023,4,ST468,1.69,72.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1638,131067,2023,4,SI305,0.75,70.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1639,131067,2023,4,SI201,0.28,73.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1640,131067,2023,4,SI800,0.97,72.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1641,131067,2023,5,EB101,1.64,72.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1642,131067,2023,5,SI100,0.05,72.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1643,131067,2023,5,SI101,2.06,72.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1644,131067,2023,5,SI102,0.08,74.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1645,131067,2023,5,ST008,1.74,72.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1646,131067,2023,5,TT106,1.87,73.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1647,131067,2023,5,SI120,1.28,71.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1648,131067,2024,6,EB102,0.35,71.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1649,131067,2024,6,SI220,1.08,74.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1650,131067,2024,6,ST266,1.96,70.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1651,131067,2024,6,ST468,0.74,72.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1652,131067,2024,6,SI305,1.56,73.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1653,131067,2024,6,SI201,0.33,73.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1654,131067,2024,6,SI800,0.22,71.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1655,131067,2024,7,EB101,1.5,74.5,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1656,131067,2024,7,SI100,0.28,71.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1657,131067,2024,7,SI101,2.71,73.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1658,131067,2024,7,SI102,1.74,71.25,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1659,131067,2024,7,ST008,1.61,74.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1660,131067,2024,7,TT106,0.6,71.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1661,131067,2025,8,EB102,0.02,74.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1662,131067,2025,8,SI220,0.44,71.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1663,131067,2025,8,ST266,1.14,73.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1664,131067,2025,8,ST468,0.47,74.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1665,131067,2025,8,SI305,1.13,72.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1666,131067,2025,8,SI201,0.34,74.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1667,131067,2025,8,SI800,0.85,73.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1668,131067,2025,9,EB101,0.29,72.48,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1669,131067,2025,9,SI100,1.88,70.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1670,131067,2025,9,SI101,3.55,72.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1671,131067,2025,9,SI102,0.27,71.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1672,131067,2025,9,ST008,0.18,73.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1673,131067,2025,9,TT106,0.74,70.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1674,131067,2025,9,SI120,0.96,72.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1675,131067,2026,10,EB102,1.92,73.57,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1676,131067,2026,10,SI220,0.37,73.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1677,131067,2026,10,ST266,1.37,71.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1678,131067,2026,10,ST468,1.25,74.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1679,131067,2026,10,SI305,0.85,71.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1680,131067,2026,10,SI201,1.82,73.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1681,131067,2026,10,SI800,0.26,70.25,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1682,131067,2026,11,EB101,1.84,72.01,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1683,131067,2026,11,SI100,0.18,74.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1684,131067,2026,11,SI101,1.39,74.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1685,131067,2026,11,SI102,1.25,70.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1686,131067,2026,11,ST008,0.66,72.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1687,131067,2026,11,TT106,1.51,73.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1688,131067,2027,12,EB102,1.67,70.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1689,131067,2027,12,SI220,0.53,70.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1690,131067,2027,12,ST266,1.4,73.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1691,131067,2027,12,ST468,0.64,73.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1692,131067,2027,12,SI305,1.37,70.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1693,131067,2027,12,SI201,1.01,72.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1694,131067,2027,12,SI800,1.1,73.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1695,173346,2021,1,EB101,9.59,70.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1696,173346,2021,1,SI100,9.59,72.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1697,173346,2021,1,SI101,10.0,70.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1698,173346,2021,1,SI102,9.85,71.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1699,173346,2021,1,ST008,9.81,72.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1700,173346,2021,1,TT106,9.21,70.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1701,173346,2021,1,SI120,7.56,71.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1702,173346,2022,2,EB102,9.39,74.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1703,173346,2022,2,SI220,9.66,72.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1704,173346,2022,2,ST266,9.0,71.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1705,173346,2022,2,ST468,9.33,71.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1706,173346,2022,2,SI305,9.22,73.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1707,173346,2022,2,SI201,9.2,74.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1708,173346,2022,2,SI800,9.39,72.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1709,173346,2022,3,EB101,9.67,70.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1710,173346,2022,3,SI100,9.39,71.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1711,173346,2022,3,SI101,10.0,73.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1712,173346,2022,3,SI102,9.44,74.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1713,173346,2022,3,ST008,9.23,73.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1714,173346,2022,3,TT106,9.11,70.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1715,173346,2022,3,SI120,9.31,74.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1716,173346,2023,4,EB102,9.01,72.85,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1717,173346,2023,4,SI220,9.74,70.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1718,173346,2023,4,ST266,9.1,74.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1719,173346,2023,4,ST468,9.23,71.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1720,173346,2023,4,SI305,9.71,71.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1721,173346,2023,4,SI201,9.85,73.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1722,173346,2023,4,SI800,9.69,72.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1723,173346,2023,5,EB101,9.8,74.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1724,173346,2023,5,SI100,9.19,74.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1725,173346,2023,5,SI101,10.0,70.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1726,173346,2023,5,SI102,9.04,71.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1727,173346,2023,5,ST008,9.87,72.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1728,173346,2023,5,TT106,9.33,70.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1729,173346,2023,5,SI120,7.15,70.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1730,173346,2024,6,EB102,9.42,74.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1731,173346,2024,6,SI220,9.69,72.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1732,173346,2024,6,ST266,9.28,73.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1733,173346,2024,6,ST468,9.21,70.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1734,173346,2024,6,SI305,9.79,70.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1735,173346,2024,6,SI201,9.58,71.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1736,173346,2024,6,SI800,9.73,72.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1737,173346,2024,7,EB101,9.81,71.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1738,173346,2024,7,SI100,9.48,73.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1739,173346,2024,7,SI101,10.0,71.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1740,173346,2024,7,SI102,9.88,71.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1741,173346,2024,7,ST008,9.07,71.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1742,173346,2024,7,TT106,9.29,73.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1743,173346,2024,7,SI120,8.14,74.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1744,173346,2025,8,EB102,9.41,72.42,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1745,173346,2025,8,SI220,9.2,71.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1746,173346,2025,8,ST266,9.12,72.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1747,173346,2025,8,ST468,9.92,74.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1748,173346,2025,8,SI305,9.37,74.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1749,173346,2025,8,SI201,9.85,73.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1750,173346,2025,8,SI800,9.23,70.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1751,173346,2025,9,EB101,9.41,72.56,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1752,173346,2025,9,SI100,9.21,71.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1753,173346,2025,9,SI101,10.0,74.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1754,173346,2025,9,SI102,9.9,72.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1755,173346,2025,9,ST008,9.89,74.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1756,173346,2025,9,TT106,9.92,72.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1757,173346,2025,9,SI120,8.99,74.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1758,173346,2026,10,EB102,9.78,71.01,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1759,173346,2026,10,SI220,9.15,74.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1760,173346,2026,10,ST266,9.62,73.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1761,173346,2026,10,ST468,9.05,74.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1762,173346,2026,10,SI305,9.4,70.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1763,173346,2026,10,SI201,9.34,72.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
