,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1492,119988,2023,5,TT304,10.0,90.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1493,119988,2023,5,SI405,0.0,60.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1494,119988,2023,5,SI701,10.0,82.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1495,119988,2023,5,SI702,0.0,61.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1496,119988,2023,5,SI703,10.0,71.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1497,119988,2024,6,SI400,10.0,74.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1498,119988,2024,6,SI401,10.0,98.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1499,119988,2024,6,TT050,10.0,77.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1500,119988,2024,6,SI801,10.0,66.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1501,119988,2024,6,ST562,10.0,81.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1502,119988,2024,6,SI913,10.0,79.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1503,119988,2024,7,SI350,10.0,91.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1504,119988,2024,7,SI405,0.0,63.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1505,119988,2024,7,SI700,10.0,85.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1506,119988,2024,7,SI702,0.0,64.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1507,119988,2024,7,SI704,10.0,89.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1508,119988,2024,7,TT060,10.0,73.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1509,119988,2025,8,SI918,0.0,64.37,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
1510,119988,2025,9,SI405,10.0,81.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1511,119988,2025,9,SI702,10.0,87.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1512,119988,2025,9,SI912,10.0,95.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1513,119988,2026,10,SI918,10.0,76.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1514,119988,2026,11,SI916,10.0,68.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1515,138338,2021,1,EB101,6.71,76.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1516,138338,2021,1,SI100,6.36,86.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1517,138338,2021,1,SI101,0.0,62.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1518,138338,2021,1,SI102,6.12,98.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1519,138338,2021,1,ST008,0.0,61.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1520,138338,2021,1,TT106,6.69,77.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1521,138338,2021,1,SI120,6.19,81.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1522,138338,2022,2,EB102,6.65,69.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1523,138338,2022,2,SI200,0.0,61.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1524,138338,2022,2,SI220,6.17,69.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1525,138338,2022,2,ST266,6.06,69.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1526,138338,2022,2,ST468,0.0,62.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1527,138338,2022,2,SI305,6.36,83.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1528,138338,2022,2,SI800,6.94,78.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1529,138338,2022,3,SI101,8.39,95.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1530,138338,2022,3,ST008,6.86,69.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1531,138338,2022,3,TT350,6.48,79.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1532,138338,2022,3,SI300,6.58,69.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1533,138338,2022,3,SI304,6.13,91.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1534,138338,2022,3,SI404,6.25,80.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1535,138338,2022,3,ST211,6.26,91.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1536,138338,2023,4,SI200,6.36,74.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1537,138338,2023,4,ST468,6.3,81.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1538,138338,2023,4,SI201,6.94,76.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1539,138338,2023,4,SI400,6.23,70.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1540,138338,2023,4,SI401,6.83,82.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1541,138338,2023,4,SI450,6.81,68.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1542,138338,2023,5,SI350,6.98,93.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1543,138338,2023,5,ST567,6.99,81.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1544,138338,2023,5,ST568,0.0,61.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1545,138338,2023,5,TT304,6.55,99.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1546,138338,2023,5,SI405,6.9,98.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1547,138338,2023,5,SI700,6.02,83.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1548,138338,2023,5,SI701,8.07,97.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1549,138338,2024,6,ST767,4.99,96.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1550,138338,2024,6,TT050,6.63,85.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1551,138338,2024,6,SI801,6.53,69.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1552,138338,2024,6,ST562,6.84,80.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1553,138338,2024,6,SI913,6.63,82.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1554,138338,2024,7,ST568,6.77,90.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1555,138338,2024,7,SI702,5.29,77.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1556,138338,2024,7,SI703,6.46,71.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1557,138338,2024,7,SI704,6.23,70.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1558,138338,2024,7,TT060,6.9,98.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1559,138338,2024,7,SI912,6.36,76.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1560,138338,2025,8,ST767,6.5,93.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1561,138338,2025,8,SI918,6.87,89.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1562,138338,2025,9,SI916,6.45,86.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1563,148392,2021,1,EB101,6.07,87.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1564,148392,2021,1,SI100,6.75,94.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1565,148392,2021,1,SI101,8.54,76.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1566,148392,2021,1,SI102,6.43,65.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1567,148392,2021,1,ST008,6.32,94.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1568,148392,2021,1,TT106,6.27,83.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1569,148392,2021,1,SI120,5.28,72.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1570,148392,2022,2,EB102,6.95,95.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1571,148392,2022,2,SI200,6.21,68.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1572,148392,2022,2,SI220,6.06,69.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1573,148392,2022,2,ST266,0.0,61.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1574,148392,2022,2,ST468,0.0,62.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1575,148392,2022,2,SI305,0.0,63.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1576,148392,2022,2,SI800,6.47,71.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1577,148392,2022,3,TT350,6.39,98.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1578,148392,2022,3,SI300,6.26,74.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1579,148392,2022,3,SI404,0.0,64.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1580,148392,2022,3,ST211,6.55,95.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1581,148392,2022,3,ST567,6.27,87.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1582,148392,2022,3,ST568,6.73,70.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1583,148392,2023,4,ST266,6.78,66.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1584,148392,2023,4,ST468,6.44,67.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1585,148392,2023,4,SI305,6.22,79.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1586,148392,2023,4,SI201,6.26,95.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1587,148392,2023,4,SI400,6.09,83.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1588,148392,2023,4,SI401,6.98,75.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1589,148392,2023,4,SI450,6.69,94.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1590,148392,2023,5,SI304,6.98,71.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1591,148392,2023,5,SI350,6.45,83.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1592,148392,2023,5,SI404,6.69,85.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1593,148392,2023,5,TT304,0.0,60.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1594,148392,2023,5,SI405,6.89,72.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1595,148392,2023,5,SI700,6.29,98.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1596,148392,2023,5,SI701,7.68,69.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1597,148392,2024,6,ST767,5.23,95.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1598,148392,2024,6,TT050,6.18,90.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1599,148392,2024,6,SI801,6.72,66.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1600,148392,2024,6,ST562,6.4,86.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1601,148392,2024,6,SI913,6.54,84.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1602,148392,2024,7,TT304,6.25,73.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1603,148392,2024,7,SI702,6.27,65.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1604,148392,2024,7,SI703,6.28,99.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1605,148392,2024,7,SI704,6.56,95.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1606,148392,2024,7,TT060,6.6,79.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1607,148392,2024,7,SI912,0.0,64.25,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1608,148392,2025,8,SI918,6.3,74.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1609,148392,2025,9,SI912,0.0,61.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1610,148392,2025,9,SI916,6.73,67.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1611,148392,2026,11,SI912,6.85,98.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1612,167870,2021,1,EB101,6.38,80.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1613,167870,2021,1,SI100,6.72,99.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1614,167870,2021,1,SI101,0.0,61.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1615,167870,2021,1,SI102,6.2,73.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1616,167870,2021,1,ST008,0.0,63.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1617,167870,2021,1,TT106,6.15,73.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1618,167870,2021,1,SI120,0.0,62.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1619,167870,2022,2,EB102,6.29,71.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1620,167870,2022,2,SI200,6.21,89.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1621,167870,2022,2,SI220,6.15,68.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1622,167870,2022,2,ST266,6.76,93.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1623,167870,2022,2,ST468,6.49,78.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1624,167870,2022,2,SI305,6.1,65.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1625,167870,2022,2,SI800,6.24,90.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1626,167870,2022,3,SI101,7.89,68.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1627,167870,2022,3,ST008,0.0,62.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1628,167870,2022,3,SI120,5.64,69.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1629,167870,2022,3,SI300,6.66,84.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1630,167870,2022,3,SI304,6.63,95.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1631,167870,2022,3,SI404,0.0,62.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1632,167870,2022,3,ST211,6.8,79.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1633,167870,2023,4,SI201,6.56,76.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1634,167870,2023,4,SI400,6.32,77.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1635,167870,2023,4,SI401,6.85,93.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1636,167870,2023,4,TT050,6.91,72.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1637,167870,2023,4,SI801,6.8,96.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1638,167870,2023,4,SI913,0.0,63.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1639,167870,2023,5,ST008,6.4,74.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1640,167870,2023,5,TT350,6.22,71.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1641,167870,2023,5,SI404,6.22,75.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1642,167870,2023,5,ST567,6.77,86.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1643,167870,2023,5,ST568,6.31,94.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1644,167870,2023,5,TT304,6.19,67.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1645,167870,2023,5,SI405,6.16,94.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1646,167870,2024,6,SI450,0.0,64.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1647,167870,2024,6,ST767,4.86,72.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1648,167870,2024,6,ST562,6.57,87.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1649,167870,2024,6,SI913,6.14,85.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1650,167870,2024,7,SI350,6.54,77.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1651,167870,2024,7,SI700,6.48,89.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1652,167870,2024,7,SI701,6.39,91.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1653,167870,2024,7,SI702,4.16,91.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1654,167870,2024,7,SI703,6.3,70.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1655,167870,2024,7,SI704,6.37,66.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1656,167870,2024,7,TT060,0.0,64.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1657,167870,2025,8,SI450,6.79,82.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1658,167870,2025,8,ST767,5.69,99.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1659,167870,2025,8,SI918,6.43,93.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1660,167870,2025,9,SI702,6.05,92.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1661,167870,2025,9,TT060,6.55,69.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1662,167870,2025,9,SI912,6.6,82.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1663,167870,2026,11,SI916,6.94,85.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1664,188704,2021,1,EB101,0.0,62.35,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1665,188704,2021,1,SI100,9.44,87.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1666,188704,2021,1,SI101,10.0,78.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1667,188704,2021,1,SI102,9.76,83.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1668,188704,2021,1,ST008,9.64,89.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1669,188704,2021,1,TT106,9.73,85.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1670,188704,2021,1,SI120,9.26,66.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1671,188704,2022,2,EB102,9.79,88.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1672,188704,2022,2,SI200,9.93,68.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1673,188704,2022,2,SI220,0.0,60.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1674,188704,2022,2,ST266,9.07,82.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1675,188704,2022,2,ST468,9.95,75.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1676,188704,2022,2,SI305,9.76,75.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1677,188704,2022,2,SI800,9.15,74.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1678,188704,2022,3,EB101,9.73,90.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1679,188704,2022,3,TT350,9.01,67.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1680,188704,2022,3,SI300,9.69,92.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1681,188704,2022,3,SI304,0.0,61.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1682,188704,2022,3,SI404,9.53,66.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1683,188704,2022,3,ST211,9.02,76.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1684,188704,2023,4,SI220,9.77,91.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1685,188704,2023,4,SI201,9.5,99.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1686,188704,2023,4,SI400,9.44,71.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1687,188704,2023,4,SI401,9.06,66.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1688,188704,2023,4,SI450,9.24,76.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1689,188704,2023,4,TT050,9.0,70.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1690,188704,2023,5,SI304,9.13,86.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1691,188704,2023,5,SI350,0.0,64.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1692,188704,2023,5,ST567,9.6,66.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1693,188704,2023,5,ST568,9.68,66.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1694,188704,2023,5,TT304,9.69,65.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1695,188704,2023,5,SI405,9.29,99.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1696,188704,2023,5,SI700,9.83,68.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1697,188704,2024,6,ST767,7.84,93.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1698,188704,2024,6,SI801,9.21,81.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1699,188704,2024,6,ST562,9.0,74.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1700,188704,2024,6,SI913,9.68,99.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1701,188704,2024,7,SI350,9.93,75.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1702,188704,2024,7,SI701,10.0,80.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1703,188704,2024,7,SI702,9.53,86.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1704,188704,2024,7,SI703,9.27,67.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1705,188704,2024,7,SI704,9.83,92.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1706,188704,2024,7,TT060,9.15,77.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1707,188704,2025,8,SI918,9.76,92.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1708,188704,2025,9,SI912,9.48,68.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1709,188704,2025,9,SI916,9.84,91.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
