,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1490,104528,2023,5,ST567,6.72,75.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1491,104528,2023,5,ST568,6.69,95.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1492,104528,2023,5,TT304,6.64,79.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1493,104528,2023,5,SI405,6.54,84.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1494,104528,2023,5,SI700,6.47,77.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1495,104528,2023,5,SI701,6.78,81.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1496,104528,2024,6,ST767,5.39,86.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1497,104528,2024,6,ST562,6.48,88.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1498,104528,2024,6,SI913,6.99,91.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1499,104528,2024,7,SI702,4.93,68.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1500,104528,2024,7,SI703,6.2,65.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1501,104528,2024,7,SI704,6.34,69.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1502,104528,2024,7,TT060,6.77,67.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1503,104528,2024,7,SI912,0.0,64.95,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1504,104528,2025,8,SI918,0.0,61.07,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
1505,104528,2025,9,SI702,5.76,72.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1506,104528,2025,9,SI912,6.56,84.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1507,104528,2026,10,SI918,6.08,88.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1508,104528,2026,11,SI916,6.95,79.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1509,120499,2021,1,EB101,6.73,95.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1510,120499,2021,1,SI100,6.91,80.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1511,120499,2021,1,SI101,7.92,76.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1512,120499,2021,1,SI102,6.6,90.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1513,120499,2021,1,ST008,6.1,70.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1514,120499,2021,1,TT106,6.92,76.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1515,120499,2021,1,SI120,5.59,89.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1516,120499,2022,2,EB102,6.85,74.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1517,120499,2022,2,SI200,0.0,60.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1518,120499,2022,2,SI220,6.31,98.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1519,120499,2022,2,ST266,6.56,89.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1520,120499,2022,2,ST468,0.0,64.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1521,120499,2022,2,SI305,6.73,74.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1522,120499,2022,2,SI800,6.8,68.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1523,120499,2022,3,TT350,0.0,61.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1524,120499,2022,3,SI300,6.52,97.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1525,120499,2022,3,SI304,6.94,82.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1526,120499,2022,3,SI404,0.0,61.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1527,120499,2022,3,ST211,6.27,67.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1528,120499,2022,3,ST567,0.0,62.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1529,120499,2023,4,SI200,6.72,80.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1530,120499,2023,4,ST468,6.26,80.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1531,120499,2023,4,SI201,6.45,80.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1532,120499,2023,4,SI400,6.64,78.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1533,120499,2023,4,SI401,0.0,61.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1534,120499,2023,4,TT050,6.5,93.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1535,120499,2023,5,TT350,6.74,76.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1536,120499,2023,5,SI404,6.17,72.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1537,120499,2023,5,ST567,6.38,70.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1538,120499,2023,5,ST568,6.57,75.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1539,120499,2023,5,TT304,6.59,98.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1540,120499,2023,5,SI405,6.08,96.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1541,120499,2024,6,SI401,6.54,63.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1542,120499,2024,6,SI450,6.72,29.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1543,120499,2024,6,ST767,6.41,54.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1544,120499,2024,6,SI801,6.36,68.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1545,120499,2024,6,ST562,6.38,68.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1546,120499,2024,6,SI913,6.68,63.82,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1547,120499,2024,7,SI350,6.62,68.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1548,120499,2024,7,SI700,0.0,30.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1549,120499,2024,7,SI701,7.98,45.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1550,120499,2024,7,SI702,4.88,50.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1551,120499,2024,7,SI703,0.0,35.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1552,120499,2024,7,SI704,6.89,48.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1553,120499,2024,7,TT060,6.97,61.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1554,120499,2025,8,SI918,6.2,61.94,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
1555,120499,2025,9,SI700,6.63,42.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1556,120499,2025,9,SI702,6.79,59.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1557,120499,2025,9,SI703,6.95,48.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1558,120499,2025,9,SI912,0.0,28.41,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1559,120499,2026,11,SI912,7.94,32.11,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1560,120499,2026,11,SI916,7.29,65.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1561,128067,2021,1,EB101,0.28,65.39,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1562,128067,2021,1,SI100,1.52,87.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1563,128067,2021,1,SI101,3.37,85.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1564,128067,2021,1,SI102,0.78,74.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1565,128067,2021,1,ST008,1.93,96.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1566,128067,2021,1,TT106,1.0,92.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1567,128067,2022,2,EB102,0.22,67.73,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1568,128067,2022,2,SI220,1.72,89.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1569,128067,2022,2,ST266,1.47,92.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1570,128067,2022,2,ST468,1.65,95.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1571,128067,2022,2,SI305,0.37,80.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1572,128067,2022,2,SI201,0.0,63.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1573,128067,2022,2,SI800,0.66,76.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1574,128067,2022,3,EB101,1.54,94.4,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1575,128067,2022,3,SI100,0.0,62.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1576,128067,2022,3,SI101,1.46,65.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1577,128067,2022,3,SI102,1.88,70.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1578,128067,2022,3,ST008,0.5,78.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1579,128067,2022,3,TT106,1.07,71.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1580,128067,2022,3,SI120,0.0,61.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1581,128067,2023,4,EB102,0.47,99.73,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1582,128067,2023,4,SI220,0.01,87.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1583,128067,2023,4,ST266,0.0,62.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1584,128067,2023,4,ST468,0.15,92.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1585,128067,2023,4,SI305,0.98,92.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1586,128067,2023,4,SI201,0.4,89.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1587,128067,2023,4,SI800,0.14,70.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1588,128067,2023,5,EB101,0.0,60.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1589,128067,2023,5,SI100,0.96,70.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1590,128067,2023,5,SI101,3.56,87.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1591,128067,2023,5,SI102,0.08,76.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1592,128067,2023,5,ST008,0.0,60.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1593,128067,2023,5,TT106,0.9,75.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1594,128067,2024,6,EB102,1.53,73.62,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1595,128067,2024,6,SI220,0.09,78.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1596,128067,2024,6,ST266,0.0,61.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1597,128067,2024,6,ST468,0.43,69.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1598,128067,2024,6,SI305,1.2,68.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1599,128067,2024,6,SI201,1.37,94.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1600,128067,2024,6,SI800,0.93,87.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1601,128067,2024,7,EB101,0.0,64.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1602,128067,2024,7,SI100,1.04,92.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1603,128067,2024,7,SI101,3.55,95.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1604,128067,2024,7,SI102,0.52,95.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1605,128067,2024,7,ST008,0.0,60.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1606,128067,2024,7,TT106,1.22,65.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1607,128067,2025,8,EB102,0.4,90.24,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1608,128067,2025,8,SI220,0.0,62.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1609,128067,2025,8,ST266,1.44,73.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1610,128067,2025,8,ST468,0.68,82.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1611,128067,2025,8,SI305,0.0,63.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1612,128067,2025,8,SI201,1.94,69.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1613,128067,2025,8,SI800,0.85,90.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1614,128067,2025,9,EB101,1.78,70.39,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1615,128067,2025,9,SI100,1.98,70.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1616,128067,2025,9,SI101,1.52,89.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1617,128067,2025,9,SI102,1.78,67.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1618,128067,2025,9,ST008,0.01,87.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1619,128067,2025,9,TT106,1.98,66.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1620,128067,2025,9,SI120,1.59,93.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1621,128067,2026,10,EB102,0.59,93.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1622,128067,2026,10,SI220,0.0,61.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1623,128067,2026,10,ST266,0.0,62.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1624,128067,2026,10,ST468,1.33,86.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1625,128067,2026,10,SI305,0.72,66.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1626,128067,2026,10,SI201,0.0,60.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1627,128067,2026,10,SI800,0.73,88.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1628,128067,2026,11,EB101,1.14,73.62,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1629,128067,2026,11,SI100,0.85,91.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1630,128067,2026,11,SI101,2.99,76.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1631,128067,2026,11,SI102,0.0,62.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1632,128067,2026,11,ST008,0.31,65.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1633,128067,2026,11,TT106,1.96,70.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1634,128067,2027,12,EB102,1.89,96.02,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1635,128067,2027,12,SI220,0.0,63.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1636,128067,2027,12,ST266,1.13,80.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1637,128067,2027,12,ST468,0.0,62.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1638,128067,2027,12,SI305,0.13,89.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1639,128067,2027,12,SI201,0.0,62.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1640,128067,2027,12,SI800,1.07,70.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1641,178379,2021,1,EB101,1.59,71.27,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1642,178379,2021,1,SI100,0.05,66.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1643,178379,2021,1,SI101,2.59,79.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1644,178379,2021,1,SI102,0.62,92.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1645,178379,2021,1,ST008,0.78,92.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1646,178379,2021,1,TT106,0.28,65.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1647,178379,2022,2,EB102,0.07,85.19,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1648,178379,2022,2,SI220,1.48,83.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1649,178379,2022,2,ST266,0.0,63.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1650,178379,2022,2,ST468,0.11,98.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1651,178379,2022,2,SI305,1.92,77.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1652,178379,2022,2,SI201,0.0,63.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1653,178379,2022,2,SI800,0.67,87.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1654,178379,2022,3,EB101,0.48,99.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1655,178379,2022,3,SI100,0.3,65.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1656,178379,2022,3,SI101,2.19,99.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1657,178379,2022,3,SI102,0.58,84.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1658,178379,2022,3,ST008,1.8,70.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1659,178379,2022,3,TT106,0.0,61.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1660,178379,2022,3,SI120,0.7,67.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1661,178379,2023,4,EB102,1.19,83.96,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1662,178379,2023,4,SI220,0.0,62.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1663,178379,2023,4,ST266,1.11,69.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1664,178379,2023,4,ST468,1.12,72.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1665,178379,2023,4,SI305,0.29,71.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1666,178379,2023,4,SI201,0.88,73.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1667,178379,2023,4,SI800,0.93,68.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1668,178379,2023,5,EB101,0.31,68.06,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1669,178379,2023,5,SI100,0.96,50.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1670,178379,2023,5,SI101,3.57,67.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1671,178379,2023,5,SI102,0.12,54.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1672,178379,2023,5,ST008,0.36,65.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1673,178379,2023,5,TT106,0.72,58.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1674,178379,2024,6,EB102,0.01,55.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1675,178379,2024,6,SI220,1.73,44.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1676,178379,2024,6,ST266,1.52,45.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1677,178379,2024,6,ST468,0.27,49.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1678,178379,2024,6,SI305,1.9,34.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1679,178379,2024,6,SI201,1.8,53.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1680,178379,2024,6,SI800,0.73,49.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1681,178379,2024,7,EB101,1.2,64.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1682,178379,2024,7,SI100,0.22,57.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1683,178379,2024,7,SI101,1.9,66.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1684,178379,2024,7,SI102,1.27,42.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1685,178379,2024,7,ST008,0.82,42.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1686,178379,2024,7,TT106,0.14,59.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1687,178379,2024,7,SI120,-0.0,42.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1688,178379,2025,8,EB102,0.0,61.55,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1689,178379,2025,8,SI220,0.95,97.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1690,178379,2025,8,ST266,1.53,98.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1691,178379,2025,8,ST468,1.1,65.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1692,178379,2025,8,SI305,0.18,67.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1693,178379,2025,8,SI201,0.62,74.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1694,178379,2025,8,SI800,1.24,68.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1695,178379,2025,9,EB101,0.39,94.07,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1696,178379,2025,9,SI100,0.6,66.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1697,178379,2025,9,SI101,2.17,86.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1698,178379,2025,9,SI102,1.69,88.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1699,178379,2025,9,ST008,0.59,83.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1700,178379,2025,9,TT106,1.03,68.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1701,178379,2025,9,SI120,1.01,97.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1702,178379,2026,10,EB102,1.19,87.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1703,178379,2026,10,SI220,0.91,70.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1704,178379,2026,10,ST266,0.0,61.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1705,178379,2026,10,ST468,0.05,85.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1706,178379,2026,10,SI305,0.94,98.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1707,178379,2026,10,SI201,0.05,82.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1708,178379,2026,10,SI800,1.92,81.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1709,178379,2026,11,EB101,1.23,88.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1710,178379,2026,11,SI100,1.37,72.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1711,178379,2026,11,SI101,0.0,62.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1712,178379,2026,11,SI102,0.16,91.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1713,178379,2026,11,ST008,0.0,61.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1714,178379,2026,11,TT106,1.89,74.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1715,178379,2026,11,SI120,0.2,72.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1716,178379,2027,12,EB102,0.78,96.79,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1717,178379,2027,12,SI220,1.48,69.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1718,178379,2027,12,ST266,1.44,81.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1719,178379,2027,12,ST468,0.17,75.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1720,178379,2027,12,SI305,1.1,88.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1721,178379,2027,12,SI201,0.92,79.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1722,178379,2027,12,SI800,1.87,71.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1723,175084,2021,1,EB101,6.82,90.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1724,175084,2021,1,SI100,6.52,73.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1725,175084,2021,1,SI101,7.33,79.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1726,175084,2021,1,SI102,6.48,97.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1727,175084,2021,1,ST008,6.43,98.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1728,175084,2021,1,TT106,6.47,75.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1729,175084,2021,1,SI120,5.71,71.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1730,175084,2022,2,EB102,0.0,62.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1731,175084,2022,2,SI200,6.38,90.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1732,175084,2022,2,SI220,6.43,99.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1733,175084,2022,2,ST266,0.0,63.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1734,175084,2022,2,ST468,6.56,75.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1735,175084,2022,2,SI305,6.4,86.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1736,175084,2022,2,SI800,6.31,77.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1737,175084,2022,3,TT350,6.19,79.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1738,175084,2022,3,SI300,6.83,65.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1739,175084,2022,3,SI404,6.69,88.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1740,175084,2022,3,ST211,6.49,80.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
