,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1496,138465,2024,7,TT106,1.27,62.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1497,138465,2024,7,SI404,0.13,66.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1498,138465,2024,7,ST211,0.0,37.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1499,138465,2025,8,EB102,0.33,62.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1500,138465,2025,8,SI220,1.75,45.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1501,138465,2025,8,ST266,0.04,43.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1502,138465,2025,8,ST468,0.0,31.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1503,138465,2025,8,SI305,0.91,69.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1504,138465,2025,8,SI201,1.62,56.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1505,138465,2025,8,SI800,0.23,81.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1506,138465,2025,9,SI100,0.27,45.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1507,138465,2025,9,SI101,2.8,48.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1508,138465,2025,9,SI102,0.0,42.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1509,138465,2025,9,ST008,0.76,41.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1510,138465,2025,9,TT106,1.32,80.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1511,138465,2025,9,SI120,0.5,70.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1512,138465,2025,9,SI404,1.1,50.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1513,138465,2025,9,ST211,0.26,36.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1514,138465,2026,10,SI220,1.5,61.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1515,138465,2026,10,ST266,0.91,43.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1516,138465,2026,10,ST468,0.25,52.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1517,138465,2026,10,SI305,0.69,77.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1518,138465,2026,10,SI201,0.73,71.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1519,138465,2026,10,SI800,1.2,37.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1520,138465,2026,11,SI100,1.68,83.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1521,138465,2026,11,SI101,3.77,90.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1522,138465,2026,11,SI102,0.04,65.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1523,138465,2026,11,ST008,0.52,71.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1524,138465,2026,11,TT106,0.5,92.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1525,138465,2026,11,SI404,1.24,88.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1526,138465,2026,11,ST211,1.09,80.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1527,138465,2027,12,EB102,0.23,78.39,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1528,138465,2027,12,SI220,0.22,81.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1529,138465,2027,12,ST266,1.05,96.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1530,138465,2027,12,ST468,0.0,63.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1531,138465,2027,12,SI305,0.63,97.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1532,138465,2027,12,SI201,1.88,96.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1533,138465,2027,12,SI800,0.0,63.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1534,184583,2021,1,SI100,9.78,99.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1535,184583,2021,1,SI101,10.0,83.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1536,184583,2021,1,SI102,0.0,63.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1537,184583,2021,1,ST008,0.0,61.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1538,184583,2021,1,TT106,9.38,71.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1539,184583,2021,1,SI120,9.41,84.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1540,184583,2021,1,SI404,9.85,71.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1541,184583,2021,1,ST211,10.0,67.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1542,184583,2022,2,EB102,9.04,72.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1543,184583,2022,2,SI200,9.16,74.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1544,184583,2022,2,SI220,9.55,81.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1545,184583,2022,2,ST266,9.23,98.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1546,184583,2022,2,ST468,9.71,89.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1547,184583,2022,2,SI305,9.43,88.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1548,184583,2022,2,SI800,9.07,84.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1549,184583,2022,3,SI102,0.0,62.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1550,184583,2022,3,ST008,9.85,93.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1551,184583,2022,3,TT350,9.08,92.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1552,184583,2022,3,SI300,9.15,76.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1553,184583,2022,3,SI304,9.42,82.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1554,184583,2022,3,ST567,9.13,76.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1555,184583,2022,3,ST568,9.45,93.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1556,184583,2023,4,SI201,9.77,74.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1557,184583,2023,4,SI400,9.83,70.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1558,184583,2023,4,SI401,0.0,60.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1559,184583,2023,4,SI450,9.2,81.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1560,184583,2023,4,ST767,9.16,75.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1561,184583,2023,4,TT050,9.06,81.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1562,184583,2023,5,SI102,9.04,81.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1563,184583,2023,5,SI350,0.0,63.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1564,184583,2023,5,TT304,9.28,87.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1565,184583,2023,5,SI405,9.27,91.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1566,184583,2023,5,SI700,0.0,60.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1567,184583,2023,5,SI701,10.0,84.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1568,184583,2023,5,SI702,8.56,69.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1569,184583,2024,6,SI401,9.16,85.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1570,184583,2024,6,SI801,9.69,93.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1571,184583,2024,6,ST562,9.86,66.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1572,184583,2024,6,SI913,9.29,86.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1573,184583,2024,7,SI350,9.48,95.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1574,184583,2024,7,SI700,9.84,71.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1575,184583,2024,7,SI703,9.79,86.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1576,184583,2024,7,SI704,9.75,71.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1577,184583,2024,7,TT060,9.91,67.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1578,184583,2024,7,SI912,9.59,78.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1579,184583,2025,8,SI918,9.98,71.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1580,184583,2025,9,SI916,10.0,78.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1581,171687,2021,1,SI100,1.35,98.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1582,171687,2021,1,SI101,1.29,76.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1583,171687,2021,1,SI102,0.0,61.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1584,171687,2021,1,ST008,1.32,71.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1585,171687,2021,1,TT106,1.04,78.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1586,171687,2021,1,SI404,1.59,95.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1587,171687,2021,1,ST211,2.59,93.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1588,171687,2022,2,EB102,1.15,89.73,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1589,171687,2022,2,SI220,0.35,81.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1590,171687,2022,2,ST266,0.0,61.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1591,171687,2022,2,ST468,0.79,73.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1592,171687,2022,2,SI305,1.15,91.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1593,171687,2022,2,SI201,1.43,78.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1594,171687,2022,2,SI800,0.0,61.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1595,171687,2022,3,SI100,1.6,72.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1596,171687,2022,3,SI101,1.23,78.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1597,171687,2022,3,SI102,1.64,73.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1598,171687,2022,3,ST008,0.0,63.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1599,171687,2022,3,TT106,1.71,89.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1600,171687,2022,3,SI404,1.43,95.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1601,171687,2022,3,ST211,0.25,77.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1602,171687,2023,4,EB102,1.23,77.57,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1603,171687,2023,4,SI220,1.08,94.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1604,171687,2023,4,ST266,0.0,63.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1605,171687,2023,4,ST468,0.4,88.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1606,171687,2023,4,SI305,0.02,99.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1607,171687,2023,4,SI201,1.63,73.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1608,171687,2023,4,SI800,1.51,78.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1609,171687,2023,5,SI100,1.16,69.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1610,171687,2023,5,SI101,2.35,86.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1611,171687,2023,5,SI102,1.48,97.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1612,171687,2023,5,ST008,1.6,84.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1613,171687,2023,5,TT106,1.51,91.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1614,171687,2023,5,SI404,1.75,70.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1615,171687,2023,5,ST211,0.43,81.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1616,171687,2024,6,EB102,0.0,63.39,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1617,171687,2024,6,SI220,0.14,77.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1618,171687,2024,6,ST266,0.0,63.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1619,171687,2024,6,ST468,1.02,85.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1620,171687,2024,6,SI305,1.27,92.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1621,171687,2024,6,SI201,1.26,87.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1622,171687,2024,6,SI800,0.63,82.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1623,171687,2024,7,SI100,0.44,84.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1624,171687,2024,7,SI101,2.64,68.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1625,171687,2024,7,SI102,1.83,80.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1626,171687,2024,7,ST008,0.39,73.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1627,171687,2024,7,TT106,1.53,88.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1628,171687,2024,7,SI404,1.35,98.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1629,171687,2024,7,ST211,0.76,85.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1630,171687,2025,8,EB102,1.37,99.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1631,171687,2025,8,SI220,0.0,60.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1632,171687,2025,8,ST266,1.33,85.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1633,171687,2025,8,ST468,0.25,82.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1634,171687,2025,8,SI305,0.0,63.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1635,171687,2025,8,SI201,0.42,77.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1636,171687,2025,8,SI800,0.5,75.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1637,171687,2025,9,SI100,0.0,61.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1638,171687,2025,9,SI101,1.41,65.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1639,171687,2025,9,SI102,0.33,97.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1640,171687,2025,9,ST008,0.26,66.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1641,171687,2025,9,TT106,1.43,80.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1642,171687,2025,9,SI404,0.33,68.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1643,171687,2025,9,ST211,1.33,69.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1644,171687,2026,10,SI220,1.75,80.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1645,171687,2026,10,ST266,0.0,63.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1646,171687,2026,10,ST468,0.81,86.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1647,171687,2026,10,SI305,1.64,81.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1648,171687,2026,10,SI201,1.0,76.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1649,171687,2026,10,SI800,1.99,68.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1650,171687,2026,11,SI100,1.49,93.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1651,171687,2026,11,SI101,1.26,92.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1652,171687,2026,11,SI102,0.36,81.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1653,171687,2026,11,ST008,1.0,98.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1654,171687,2026,11,TT106,0.0,61.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1655,171687,2026,11,SI404,0.38,91.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1656,171687,2026,11,ST211,0.09,72.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1657,171687,2027,12,EB102,0.88,75.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1658,171687,2027,12,SI220,0.73,74.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1659,171687,2027,12,ST266,1.32,80.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1660,171687,2027,12,ST468,1.19,95.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1661,171687,2027,12,SI305,0.99,82.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1662,171687,2027,12,SI201,0.56,96.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1663,171687,2027,12,SI800,0.92,98.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1664,142871,2021,1,SI100,6.11,79.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1665,142871,2021,1,SI101,6.94,72.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1666,142871,2021,1,SI102,6.28,72.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1667,142871,2021,1,ST008,6.64,74.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1668,142871,2021,1,TT106,6.98,99.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1669,142871,2021,1,SI120,4.44,86.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1670,142871,2021,1,SI404,0.0,63.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1671,142871,2021,1,ST211,8.66,90.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1672,142871,2022,2,EB102,6.64,99.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1673,142871,2022,2,SI200,6.02,66.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1674,142871,2022,2,SI220,6.27,90.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1675,142871,2022,2,ST266,0.0,60.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1676,142871,2022,2,ST468,6.77,65.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1677,142871,2022,2,SI305,6.52,81.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1678,142871,2022,2,SI800,6.09,83.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1679,142871,2022,3,SI120,5.83,70.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1680,142871,2022,3,SI300,6.83,65.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1681,142871,2022,3,SI404,6.42,94.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1682,142871,2022,3,ST567,6.41,85.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1683,142871,2022,3,ST568,6.64,96.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1684,142871,2022,3,TT304,6.6,74.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1685,142871,2023,4,ST266,6.05,80.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1686,142871,2023,4,SI201,6.33,69.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1687,142871,2023,4,SI400,6.24,83.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1688,142871,2023,4,SI401,6.27,74.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1689,142871,2023,4,ST767,4.67,79.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1690,142871,2023,4,TT050,6.06,79.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1691,142871,2023,4,SI801,6.5,93.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1692,142871,2023,5,TT350,6.59,86.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1693,142871,2023,5,SI304,6.63,85.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1694,142871,2023,5,SI405,6.69,95.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1695,142871,2023,5,SI700,6.01,67.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1696,142871,2023,5,SI701,6.45,95.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1697,142871,2023,5,SI702,4.61,72.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1698,142871,2024,6,SI450,6.21,91.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1699,142871,2024,6,ST767,0.0,61.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1700,142871,2024,6,ST562,6.11,92.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1701,142871,2024,6,SI913,6.58,82.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1702,142871,2024,7,SI350,6.5,73.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1703,142871,2024,7,SI702,5.48,83.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1704,142871,2024,7,SI703,0.0,63.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1705,142871,2024,7,SI704,6.47,77.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1706,142871,2024,7,TT060,6.95,65.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1707,142871,2024,7,SI912,6.07,99.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1708,142871,2025,8,ST767,5.18,91.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1709,142871,2025,8,SI918,0.0,60.7,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
1710,142871,2025,9,SI703,6.83,86.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1711,142871,2025,9,SI916,7.28,90.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1712,142871,2026,10,SI918,6.52,85.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1713,103093,2021,1,SI100,6.71,78.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1714,103093,2021,1,SI101,6.97,70.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1715,103093,2021,1,SI102,6.16,95.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1716,103093,2021,1,ST008,0.0,64.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1717,103093,2021,1,TT106,6.16,79.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1718,103093,2021,1,SI120,4.65,71.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1719,103093,2021,1,SI404,6.43,78.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1720,103093,2021,1,ST211,7.53,86.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1721,103093,2022,2,EB102,0.0,63.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1722,103093,2022,2,SI200,6.38,89.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1723,103093,2022,2,SI220,6.02,69.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1724,103093,2022,2,ST266,6.14,78.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1725,103093,2022,2,ST468,6.91,86.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1726,103093,2022,2,SI305,6.09,92.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1727,103093,2022,2,SI800,6.37,82.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1728,103093,2022,3,ST008,6.01,99.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1729,103093,2022,3,SI120,5.77,71.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1730,103093,2022,3,SI300,0.0,61.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1731,103093,2022,3,SI304,6.64,82.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1732,103093,2022,3,ST567,6.99,77.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1733,103093,2022,3,ST568,6.98,89.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1734,103093,2022,3,TT304,6.89,83.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1735,103093,2023,4,EB102,6.13,74.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1736,103093,2023,4,SI201,6.49,95.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1737,103093,2023,4,ST767,4.87,66.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1738,103093,2023,4,TT050,6.22,86.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1739,103093,2023,4,SI801,6.37,94.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1740,103093,2023,5,TT350,6.01,85.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1741,103093,2023,5,SI300,6.78,65.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1742,103093,2023,5,SI405,6.73,92.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
